date,vol,naive_vol,shrinkage
2018-02-06,0.00818983907797676,0.008922760654698844,9.6326872626687e-18
2018-02-07,0.008193639901688511,0.008904737846739584,7.332806750277985e-18
2018-02-08,0.006786154457788084,0.007245084399768398,0.0
2018-02-09,0.006793062392741541,0.00722884815552915,1.0726533693134283e-17
2018-02-12,0.006502871137044272,0.007064398498734445,4.981371478427813e-17
2018-02-13,0.00648930539805229,0.0070122799665587165,7.34678211680115e-18
2018-02-14,0.007363291550401131,0.007332566777867847,0.11808688043309391
2018-02-15,0.006764092215016682,0.006721176089867593,0.13894243964379202
2018-02-16,0.0067281280215850635,0.006676641982336206,0.13720552398529445
2018-02-20,0.00653243391092769,0.006478790614047019,0.15416284237967237
2018-02-21,0.0062887507555300474,0.006235501501993288,0.15324570952023714
2018-02-22,0.006777987419521373,0.006755696871521065,0.15062408254724236
2018-02-23,0.0062354531620137975,0.006216186435626306,0.15416284237967237
2018-02-26,0.006798230029851906,0.0067991247026461185,0.10422263233112128
2018-02-27,0.006472481976889482,0.006465872026759203,0.12359265796231096
2018-02-28,0.006288748777561294,0.006271993851327898,0.15250366829013595
2018-03-01,0.006390249183320061,0.00638786668094812,0.14975299060705732
2018-03-02,0.006786367196482836,0.006807931432779361,0.07804512563604064
2018-03-05,0.006537612250707193,0.006553094613105267,0.08507009068815426
2018-03-06,0.006826406407511676,0.00678211193993491,0.13720900926669719
2018-03-07,0.0069095258323408374,0.006910772827596582,0.11476506286079573
2018-03-08,0.007160425973753955,0.0072136386207905115,0.08016181753669226
2018-03-09,0.007452938855678383,0.007533581634625011,0.19164111970546918
2018-03-12,0.007425035686024277,0.0075012271307984026,0.18539725320899544
2018-03-13,0.00745506341992077,0.007507972785871888,0.15998360847408288
2018-03-14,0.0074828202446134565,0.007543545425359761,0.17914694811338094
2018-03-15,0.007175388180881126,0.0071039737768256485,0.14860378656860307
2018-03-16,0.007399654975881824,0.007440525098317705,0.0683003108361929
2018-03-19,0.00726830982561418,0.007295347852741101,4.9447571966513336e-08
2018-03-20,0.00724434267611317,0.007300142094158849,0.05494428988530627
2018-03-21,0.007323732270287165,0.007343144751037446,0.003767456183884684
2018-03-22,0.006829954719966116,0.006926729228320882,4.16870469690199e-10
2018-03-23,0.006214691089526088,0.0062350600147652166,1.1519111738237305e-08
2018-03-26,0.005620754913079943,0.005644965698403396,0.08215182837990426
2018-03-27,0.005691201175537675,0.005600041502105328,0.15416390482452258
2018-03-28,0.005678270395749733,0.00558585728987463,0.1508953106032963
2018-03-29,0.005553628097875797,0.005551691813581765,0.10204418393384361
2018-04-02,0.005186421487519661,0.005181167989725347,0.1563456296650763
2018-04-03,0.005127011032922415,0.005141451036490887,0.15416284237967237
2018-04-04,0.005251475072730242,0.005265049398275184,0.1548904375933009
2018-04-05,0.005109567198215907,0.005126417137936946,0.15416284237967237
2018-04-06,0.0047680755608625535,0.004797259970819021,0.1761726026627612
2018-04-09,0.003576132644059669,0.004075666801523156,1.4556857860859646e-17
2018-04-10,0.004366382362010772,0.004503361095010251,1.359778576646955e-18
2018-04-11,0.004398256919520734,0.004552093142404336,5.189994699398677e-19
2018-04-12,0.004566964795441585,0.004755024516894453,5.047726864349262e-18
2018-04-13,0.004572128312264254,0.00475879031743039,0.0
2018-04-16,0.003725580038002042,0.003923926209960569,0.0
2018-04-17,0.003443721637447534,0.0036658531078718366,0.0
2018-04-18,0.0033884995598278097,0.00363871438105391,0.0
2018-04-19,0.0034337379107395424,0.0036228237182323675,0.0
2018-04-20,0.003272194956633581,0.0034567466714487427,3.2431472734508623e-17
2018-04-23,0.0033740170909259126,0.003609277774017457,2.6059245205042303e-18
2018-04-24,0.003362761945822337,0.0036085658736920547,2.2506652555471768e-17
2018-04-25,0.003319114891561061,0.003602237375335377,0.0
2018-04-26,0.003350121189592786,0.0035889708769391328,0.0
2018-04-27,0.003183502299315177,0.0034223153398156786,9.547815489660485e-18
2018-04-30,0.0030357372074987284,0.0033521184618225367,5.332138256391402e-18
2018-05-01,0.0034470070982583322,0.003758963548095438,2.2995974594216768e-17
2018-05-02,0.0033107843230212037,0.003651777183477545,2.997351401739814e-17
2018-05-03,0.0031143678372748534,0.00349228488255297,5.726504002707563e-17
2018-05-04,0.0031214766314662163,0.0034189791942778047,0.0
2018-05-07,0.0031606028314944295,0.003460450677604664,2.1817339128324983e-17
2018-05-08,0.0027407783308682613,0.003048919604716795,0.0
2018-05-09,0.0027267859052919614,0.00308049325282824,0.0
2018-05-10,0.0025994409491483374,0.0029288003218358523,7.061166555906994e-18
2018-05-11,0.002550607310435926,0.002944242758538645,1.071647195891138e-17
2018-05-14,0.0026190756602182006,0.0030256709348878328,2.1678234457438343e-18
2018-05-15,0.002509890115426399,0.002913863804281581,1.3641423668678598e-17
2018-05-16,0.0027772975986571457,0.0030998202494950926,3.706214519554468e-17
2018-05-17,0.0026492429392007666,0.0029994339126509927,1.003802948003478e-17
2018-05-18,0.002636622779108463,0.0029713665565648437,2.333702740454176e-17
2018-05-21,0.0025809805755071216,0.0028730839851101326,0.0
2018-05-22,0.0025500527975783464,0.002854857270523597,1.741853384500692e-18
2018-05-23,0.002601816279324895,0.002907606892117499,0.0
2018-05-24,0.00262704392613604,0.0029647782262100454,0.0
2018-05-25,0.0026397764185798925,0.002981255063841635,1.7608010569519183e-17
2018-05-29,0.0026678602129195975,0.002924471968978453,0.0
2018-05-30,0.0021907507454315086,0.0024318221663636903,5.056588847831049e-17
2018-05-31,0.002009222930160687,0.002177634188416795,4.230022422818803e-18
2018-06-01,0.0020512863779537953,0.002165761311357858,3.304963050391417e-17
2018-06-04,0.002021727858695195,0.0021236725235925266,0.0
2018-06-05,0.0019209068682704137,0.0020223059201237917,2.355928572827014e-18
2018-06-06,0.002123129725053085,0.002239352439733938,2.0709339726198117e-17
2018-06-07,0.0021365472625316504,0.0022192745535651315,3.6158265726203474e-09
2018-06-08,0.00272475176710938,0.002727228533329114,0.10559903177713088
2018-06-11,0.002808761520883664,0.0027975615203314403,0.15416284237967237
2018-06-12,0.0029200249157345,0.0029391197206110192,0.19593269197178895
2018-06-13,0.0029742648676298706,0.003041212738295314,0.2444480516739277
2018-06-14,0.002695839790453626,0.0027005868168673364,0.14697002007408408
2018-06-15,0.002759736255210488,0.0027635183263029846,0.13581890493913856
2018-06-18,0.0029271942220435703,0.0031105859109353943,0.3874496407499945
2018-06-19,0.0029649076267387196,0.0031273251855326923,0.3882228875805503
2018-06-20,0.002961233699333754,0.0031278865223432597,0.3863284829644065
2018-06-21,0.0031542023123508154,0.0032228859710932882,0.21605474642468905
2018-06-22,0.003035838534593114,0.003071609170491047,0.18560397845602586
2018-06-25,0.0029894849342381557,0.0030224895705999563,0.1948217922168458
2018-06-26,0.0031170021067533395,0.0031406889485504725,0.2342419178007742
2018-06-27,0.003262063507829147,0.003530036698534271,0.5733191690529318
2018-06-28,0.0035348904878127027,0.003577585343993808,0.16071677187354827
2018-06-29,0.0038929037807113147,0.0039039034221028186,0.14834207628526183
2018-07-02,0.004060067326983439,0.004091127417188768,7.1892019034907e-08
2018-07-03,0.004414985286943981,0.004992852815946879,0.7567155658671894
2018-07-05,0.004241993234140362,0.004775728359827141,0.6746158972374267
2018-07-06,0.004183316195462465,0.004765456605347345,0.6449594491645076
2018-07-09,0.004086308048611416,0.004687557999340517,0.835786419088019
2018-07-10,0.003997387980363667,0.004500648393538334,0.6450723045985706
2018-07-11,0.004235243405080786,0.004501665376573731,1.0
2018-07-12,0.004100727091104615,0.0043675231812024965,1.0
2018-07-13,0.003942348848955029,0.004382621080813496,0.6542926024007869
2018-07-16,0.004017741545013219,0.004409151643402706,0.6477099994846103
2018-07-17,0.004203897536153874,0.0045554329818685456,0.6534414684833123
2018-07-18,0.004292916736444388,0.004811837831619235,0.6533348424467276
2018-07-19,0.0045209496873184684,0.004903079563877856,0.5914227499572683
2018-07-20,0.004595578575276362,0.004982953734825201,0.5738241985720174
2018-07-23,0.004573803170659482,0.004983242696330388,0.5538810615529319
2018-07-24,0.004615999069148955,0.004992279718777981,0.5309644504616723
2018-07-25,0.00458011776690042,0.004875286873110204,0.5357536319649077
2018-07-26,0.004382721480842761,0.0044754366335903175,0.28448737582928835
2018-07-27,0.00452587048128833,0.004658047217151203,0.36357825888531176
2018-07-30,0.004191496161267625,0.00434716286828987,0.34254742088497225
2018-07-31,0.003865735954449049,0.004065681377302463,0.3936938301653422
2018-08-01,0.003619700859730295,0.003787344498281039,0.3421804806651756
2018-08-02,0.003685718598498318,0.003793086852221528,0.2622666694923735
2018-08-03,0.0035433930738428265,0.003628701373874823,0.24603987379073458
2018-08-06,0.0035207812289199444,0.003611773078963314,0.25109205261190426
2018-08-07,0.0036136559874076464,0.003753281639321474,0.3085885643593272
2018-08-08,0.0035530428933391706,0.003742659039858941,0.3332375526321353
2018-08-09,0.0036142139165540946,0.0038450776686226795,0.3644603580803237
2018-08-10,0.0035271002530208695,0.0038054153249008765,0.4630125257879056
2018-08-13,0.0033958903851742783,0.0036970188038446925,0.5165314788264642
2018-08-14,0.003187798996501136,0.003571278235368336,0.5368771410918003
2018-08-15,0.0030172763148973037,0.003250192430380521,0.3103527306041632
2018-08-16,0.0028857279084367323,0.0032656259810469115,0.5457640535261382
2018-08-17,0.0026464930084662427,0.002936528686040965,0.5111036500302604
2018-08-20,0.0026614715090983463,0.002984186867274475,0.5151249735162877
2018-08-21,0.0029102219970663216,0.0031654682256096584,0.2942245249755266
2018-08-22,0.0027147923004601877,0.0029506957411745568,0.2826877708300056
2018-08-23,0.002702201145066959,0.002881529686439958,0.2563230356620822
2018-08-24,0.0029940559635871907,0.0031902453703257093,0.26331583853965124
2018-08-27,0.0031974525940027146,0.003342631151036729,0.2445149430015654
2018-08-28,0.003307989759936055,0.003504501340655713,0.3338607802286028
2018-08-29,0.003186249124860951,0.003464699705206507,0.8420111524852072
2018-08-30,0.0031495927506204123,0.0035235088217623425,1.0
2018-08-31,0.0031596880548678302,0.003528568300358404,1.0
2018-09-04,0.0031772140452251455,0.0035276648480522432,1.0
2018-09-05,0.0031792597340415726,0.003451505943355829,1.0
2018-09-06,0.003196244920584903,0.003240287854598375,0.20518284167974568
2018-09-07,0.003181496025828692,0.003193115901119048,0.1570381567370108
2018-09-10,0.0032303554065077227,0.0032281453252010757,0.13720932135607644
2018-09-11,0.0032150902500839677,0.0034824570478621405,0.8991538086918834
2018-09-12,0.004977154915861926,0.004971271625952801,0.15707322542687763
2018-09-13,0.005192239227557395,0.005325770117245732,2.2635510819156413e-11
2018-09-14,0.005086468388726766,0.005444040499017975,0.0
2018-09-17,0.005081659853824341,0.005453315242415524,0.0
2018-09-18,0.00530092027560134,0.006115598759300312,0.0
2018-09-19,0.005346914987584741,0.006094439823070224,2.06862933638817e-19
2018-09-20,0.005235370005160286,0.005939342024968806,0.0
2018-09-21,0.005142665873132377,0.0058210573192428346,9.725228314862182e-18
2018-09-24,0.004985131968196632,0.005706893752742547,8.782901619270116e-18
2018-09-25,0.005089122742045666,0.005726199339687044,1.350993238016188e-18
2018-09-26,0.005849912128504116,0.006129463087006836,0.0
2018-09-27,0.005933331424581547,0.006185905964392612,0.0
2018-09-28,0.006111496462597576,0.006474714630747404,4.456083287196307e-09
2018-10-01,0.0060700523700640135,0.006527535349105642,6.317181086807576e-09
2018-10-02,0.006909071844113147,0.007250613120094317,0.0
2018-10-03,0.006865548729041601,0.0072082583491397505,0.0
2018-10-04,0.0077333130454308174,0.00793297101000585,1.0038966522579552e-08
2018-10-05,0.007947441307167536,0.008025073990420737,9.640955704086239e-11
2018-10-08,0.00812486902004627,0.008214181669526019,2.9144468039195397e-08
2018-10-09,0.007944448155782225,0.008496425616292788,4.432161453518532e-10
2018-10-10,0.007488222722369341,0.008092899824163701,0.0
2018-10-11,0.007239607008453207,0.0074162408874951895,1.6602520033000544e-09
2018-10-12,0.007323803103576033,0.007351332241281646,0.006229221506070714
2018-10-15,0.007655451737083773,0.007664940462523776,0.08447540854092773
2018-10-16,0.007337388682421924,0.007348268388835566,0.20179742538028786
2018-10-17,0.007291614867460717,0.007270924638638248,0.15416284237967237
2018-10-18,0.0073111815974138865,0.007297576142752316,0.16114776169296502
2018-10-19,0.007344967815699295,0.007320544588702799,0.15416284237967237
2018-10-22,0.007507485279611836,0.007547818760356426,0.232027176179826
2018-10-23,0.007934221504751187,0.007906999777770372,0.11624673158056481
2018-10-24,0.0072282501316323355,0.007425016975980411,2.8717241712968567e-18
2018-10-25,0.007378516844928057,0.008139204959916765,0.5337393933799585
2018-10-26,0.006475823991913432,0.007331922197759127,0.4343481228729169
2018-10-29,0.0064667626280701,0.007332940765443621,0.43905323234716914
2018-10-30,0.006409639961600684,0.007214911397089005,0.42471686659012997
2018-10-31,0.0062826395716586375,0.007062307542016997,0.3316412258949608
2018-11-01,0.006096800480627504,0.006799754852301751,0.3264458235234544
2018-11-02,0.006200894292572566,0.00674091018614375,0.37197720584879934
2018-11-05,0.006595904030051268,0.006968866913564116,0.28568778256272104
2018-11-06,0.006349132683528189,0.0068374141893278746,0.28886453069696943
2018-11-07,0.00601988235468283,0.00654726409758825,0.2789858295775628
2018-11-08,0.0059818426356968,0.0065273060391797975,0.25143046195121393
2018-11-09,0.005942601438502822,0.0064963839356812466,0.2514636062495884
2018-11-12,0.005806492143142019,0.0062793416188984975,0.23724407750005927
2018-11-13,0.0057856342853496254,0.006201140160777507,0.22739452564948784
2018-11-14,0.006090590916559575,0.006414993424201807,0.21009134577959512
2018-11-15,0.006973318862066424,0.007103797801589675,0.1813499606072419
2018-11-16,0.006940305530963275,0.007095264498487549,0.18609436565972517
2018-11-19,0.007055834405183934,0.007134049785065525,0.16610832999778394
2018-11-20,0.006663441908654395,0.006717404317033861,0.15601349625135222
2018-11-21,0.006879404279617845,0.006932121727220719,0.14565017015108503
2018-11-23,0.004926753512080844,0.006568140781690183,1.1462979010456676e-17
2018-11-26,0.006817402120458349,0.007999548983285563,9.112895909556807e-18
2018-11-27,0.006865828866099932,0.008078144532332517,5.5488999326609224e-18
2018-11-28,0.00866359800712168,0.009517839086454346,0.0
2018-11-29,0.00866645373223113,0.009564314301291989,0.0
2018-11-30,0.010896890192819189,0.011056792592494516,1.1192419306549919e-09
2018-12-03,0.010665619533555546,0.01082542362858626,1.4636251804514794e-14
2018-12-04,0.011726468068043906,0.012020173836117547,0.0
2018-12-06,0.01152728626764933,0.011788292019615662,0.0
2018-12-07,0.011788062787972666,0.012076191676386213,3.6189057303390655e-18
2018-12-10,0.011701848294914361,0.01197953330061272,4.596298341922369e-18
2018-12-11,0.01196225410433596,0.012265867934611468,8.245735181759927e-18
2018-12-12,0.011949761066985268,0.012255952542928886,0.0
2018-12-13,0.012334611540100389,0.012620569351682855,6.0087527034036005e-18
2018-12-14,0.012518128259247053,0.0127389459923937,0.0
2018-12-17,0.0118396198750187,0.011931522867579989,8.193371137427539e-09
2018-12-18,0.011464176456950975,0.011609557188044132,1.1492170953919912e-17
2018-12-19,0.011247717631962889,0.01139317051796536,0.0
2018-12-20,0.011308038026352187,0.011425434249568938,8.751598394181234e-18
2018-12-21,0.010805883976570414,0.010886643980591654,0.0
2018-12-24,0.00920445809819411,0.00927957017345187,0.18687966576428935
2018-12-26,0.007496733899514551,0.007839168817002203,0.42699308306872497
2018-12-27,0.007680596210174991,0.007695136925126156,0.15270765085606974
2018-12-28,0.007600765590788896,0.007610129305596546,0.14979726785822284
2018-12-31,0.007641176252060967,0.00765425896345942,0.15416289119437673
2019-01-02,0.007554793811405892,0.007570887899514587,0.15416284250090315
2019-01-03,0.006738033642367499,0.007093287329010564,0.4953606343614333
2019-01-04,0.0054113203048763905,0.006119542059654055,0.6435943994352112
2019-01-07,0.00541671829312509,0.005990878454874123,0.6261755070009977
2019-01-08,0.005257176762792193,0.0058044419622470585,0.622375303316386
2019-01-09,0.005195079419432252,0.005695632467877753,0.6122952841977674
2019-01-10,0.00498388955884882,0.005469648530870024,0.5602884309923296
2019-01-11,0.005020782548222595,0.005534062904420727,0.5770625640147006
2019-01-14,0.0034816083389265125,0.0036168102794981224,0.0
2019-01-15,0.00354456884589973,0.0036077880130006203,1.2374388141812145e-17
2019-01-16,0.003958922554776216,0.003986014383669545,0.03343423392142019
2019-01-17,0.003986470860735784,0.004019758033569692,0.007952664964391544
2019-01-18,0.003966586442481645,0.00399677353586738,0.17351387036758956
2019-01-22,0.0037810917633277633,0.003993428733814302,0.4386190481078998
2019-01-23,0.0036796986478615,0.003875048197930827,0.4247560397111429
2019-01-24,0.0036757162942090394,0.00396881500835504,0.4853774213540907
2019-01-25,0.004059762083849608,0.004322387710930278,0.485377837091501
2019-01-28,0.003998318179728895,0.004330297889943823,0.4853774216915109
2019-01-29,0.004048239054907464,0.004426066945062573,0.5035083507141608
2019-01-30,0.003964354455729276,0.004370107959342637,0.5247355824552172
2019-01-31,0.003495168432589542,0.003835818358587989,0.4827794722408557
2019-02-01,0.0036324708278822546,0.003957367646839811,0.5165083456449467
2019-02-04,0.0036202719398361312,0.0039412639425963755,0.49270114724929204
2019-02-05,0.0038235107471774167,0.004166988946976477,0.4751547257237205
2019-02-06,0.0038401648622623697,0.004288446202434845,0.58760182865763
2019-02-07,0.003975819607825516,0.004374840630074232,0.49945722545783255
2019-02-08,0.0042143572312393985,0.004538321051883302,0.4840387110107001
2019-02-11,0.004228756206188722,0.004587032345784632,0.49189635924452596
2019-02-12,0.004189393281037077,0.004512265605877733,0.4955350297626746
2019-02-13,0.004137361598020485,0.0045393620466542975,0.6141124903796813
2019-02-14,0.004117509615032728,0.004233867025813296,0.30926625752399367
2019-02-15,0.0036447199092702106,0.004150818379388521,0.6675404785191037
2019-02-19,0.004124964172257143,0.004359399994779822,0.41607685715674003
2019-02-20,0.004009020246603027,0.004078865092417821,0.26331510695347965
2019-02-21,0.0044265939977895935,0.004506684386075891,0.26331501541311475
2019-02-22,0.00423677440460398,0.004248915322860828,0.15416284237967237
2019-02-25,0.004032970475954083,0.004034854522224794,0.15416284237967237
2019-02-26,0.004350251894079541,0.004375990628550216,0.15885974884962134
2019-02-27,0.004390253578096082,0.004409934504354502,0.15848607031177817
2019-02-28,0.0043113046846258865,0.00433423464729152,0.16419373964149525
2019-03-01,0.00419070890408758,0.00420089521387844,0.15416284237967237
2019-03-04,0.004226176238102187,0.004233114271267011,0.14834207628526186
2019-03-05,0.004137830464855285,0.004140889121475599,0.06944490390982275
2019-03-06,0.003908732673607638,0.003913837587454055,0.06894401672827867
2019-03-07,0.00384927398574402,0.0038559351731148866,0.06009300560560258
2019-03-08,0.004018518048064918,0.004022093531761516,0.1425213185105384
2019-03-11,0.003916877916057966,0.003938194796257628,0.15416284237967237
2019-03-12,0.003946901617971656,0.003971614195107851,0.1396824371209473
2019-03-13,0.003917886751522221,0.003947974149401028,0.15198005509426843
2019-03-14,0.003888526759907353,0.003913837267172745,0.15343524661787106
2019-03-15,0.003878161119352767,0.0038965985631356694,0.2179524281825298
2019-03-18,0.0038599204617980453,0.0038646372344975605,0.0
2019-03-19,0.0034125997028638623,0.003413407729854909,0.10855813286613325
2019-03-20,0.0034203868947030136,0.003414805075178464,0.07735386220080903
2019-03-21,0.0034408499847468697,0.0035041389237130288,0.1928488304206589
2019-03-22,0.003523865002393165,0.0037328729809123318,0.3471230858060432
2019-03-25,0.0038543667011546935,0.004285680435113598,0.4939853827915153
2019-03-26,0.003508826229163069,0.003945219043052548,0.5349403898659242
2019-03-27,0.0034567752956562803,0.003969103540508952,0.5549950029991988
2019-03-28,0.003538585858844542,0.00397972886381946,0.5676958831953584
2019-03-29,0.0035020420886351,0.004110176611369926,0.5436977711032926
2019-04-01,0.003616519406070448,0.004385065653969197,0.7848127776728214
2019-04-02,0.004294774844890764,0.004950172664882327,0.7070209454144302
2019-04-03,0.004319299240214398,0.004956942870994279,0.6761671682016238
2019-04-04,0.00446981790576688,0.0049946614520501855,0.6169140955452048
2019-04-05,0.0043024804038160345,0.0047502647050917815,0.620743869090243
2019-04-08,0.004695595572362996,0.004774607221263185,0.0
2019-04-09,0.0047215895529767555,0.005078677353106473,0.7123591148296515
2019-04-10,0.005033974861350449,0.005064718551612736,0.0
2019-04-11,0.005141464773708963,0.005494233140332645,0.6385125268044807
2019-04-12,0.005494958758678873,0.00555140867383524,0.18443016836093845
2019-04-15,0.005487229550286405,0.0055285376371245415,0.16067127839045753
2019-04-16,0.005462742593547511,0.00551323930049273,0.16442490550694452
2019-04-17,0.005608865598915784,0.005646390748329956,0.15416284237967237
2019-04-18,0.005554342140867017,0.005586538519666311,0.15416284237967237
2019-04-22,0.0053127844516262695,0.0054132086763855084,0.4659561809134564
2019-04-23,0.005297489448504344,0.005333621725915165,0.15198008460788898
2019-04-24,0.00516056757018361,0.005187937791697739,0.14979726780886446
2019-04-25,0.0050327591939736205,0.0050579617808598825,0.15416284237967237
2019-04-26,0.004940605711906573,0.004976691619711092,0.15594145534640996
2019-04-29,0.005351807217603457,0.0053648123591019115,7.63246236767927e-18
2019-04-30,0.005075658776081574,0.005111096507360747,0.00024253192047358105
2019-05-01,0.004669979326638952,0.004690451591255864,0.052826062026666794
2019-05-02,0.00475948329420549,0.004758950765039557,0.10397369306047154
2019-05-03,0.005003119238037609,0.0050455270063409175,4.776512025929601e-05
2019-05-06,0.005907169061392964,0.005905885701201836,0.15416284237967237
2019-05-07,0.0062655208799492395,0.006289805537814931,0.041568388934759136
2019-05-08,0.00613066419932884,0.0061582528703203595,0.04986042529108214
2019-05-09,0.006040191873664142,0.006089705880780979,0.017470537505182886
2019-05-10,0.005904986552584503,0.005960661839698247,0.014574962485419674
2019-05-13,0.005745502179021584,0.005868581649679617,0.0
2019-05-14,0.005758423129839851,0.0059054921567007,0.0
2019-05-15,0.005728895381118768,0.005871993905850263,4.5172013547637195e-18
2019-05-16,0.005754945794219348,0.005883441423018829,6.143104436933539e-18
2019-05-17,0.005803153609979909,0.005953941427984392,5.1179167781427634e-17
2019-05-20,0.005810602841567428,0.005953930733328026,2.5941667722812066e-17
2019-05-21,0.0057390152427797825,0.005953087079940143,0.0
2019-05-22,0.005942300675700638,0.006093097312942317,0.0
2019-05-23,0.005894215093548826,0.006040972324800209,0.0
2019-05-24,0.0058761242087184565,0.006039060381598225,0.0
2019-05-28,0.005453282248239541,0.00564821309184955,2.5185034831849e-17
2019-05-29,0.005996295541671747,0.00611136728898149,0.0
2019-05-30,0.005992452690633479,0.006098395202769086,0.0
2019-05-31,0.005760058311342577,0.00592202018138032,0.0
2019-06-03,0.00587763419774454,0.005896717590126798,0.1497972678088645
2019-06-04,0.005190433995806316,0.005654726456649003,1.0
2019-06-05,0.005021396404797821,0.005315954929495014,0.651474016348917
2019-06-06,0.004917002153527095,0.005299371051211869,0.5973523554715385
2019-06-07,0.0049668769948126405,0.005324643966040375,0.5766946468482411
2019-06-10,0.004934412372988901,0.005278303827295705,0.5740734220742978
2019-06-11,0.004849196750528197,0.005108068526416509,0.5560112591680293
2019-06-12,0.004754701362659642,0.0049799768368134776,0.557640578304292
2019-06-13,0.004749472871177135,0.004954352762676623,0.5337394363094153
2019-06-14,0.004685468493712539,0.00491078719468177,0.5330461350423161
2019-06-17,0.004687768595665881,0.005005139528277495,0.5342445293829675
2019-06-18,0.004786021921334792,0.005115443999466663,0.5505824417490419
2019-06-19,0.004861319678751358,0.00515296565140872,0.48537741535243234
2019-06-20,0.005061786322303687,0.005218114414074369,0.5212259697545423
2019-06-21,0.00509100052691671,0.0052384506843425405,0.5737833133408525
2019-06-24,0.005099829259369814,0.00523087162393334,0.4840134060390908
2019-06-25,0.004940278071731469,0.005094608383490363,0.4894811979884118
2019-06-26,0.0040548100971423565,0.004323779996291046,0.48062297321035535
2019-06-27,0.004051552782717473,0.0042948958774696845,0.4977240259365913
2019-06-28,0.0039136247784720985,0.004174532828844294,0.5028400227488713
2019-07-01,0.004146353666101881,0.004440523370145528,0.5638663640600048
2019-07-02,0.004345514116167085,0.004636941986191349,0.523107090536611
2019-07-03,0.0038038695216659614,0.004059159223414604,0.45335328574312633
2019-07-05,0.0038092974964284037,0.0041759184276340495,0.4689962091333737
2019-07-08,0.005532857986987368,0.005533509089447224,0.15416284237967173
2019-07-09,0.006298116094888937,0.006317397683796859,0.18377502187664502
2019-07-10,0.0063550660485364955,0.0063663304824143774,0.1679806248786522
2019-07-11,0.006832441348830348,0.006832640676716619,0.121050328852925
2019-07-12,0.006809578057660698,0.006808830973988905,0.11966841600665583
2019-07-15,0.006933816568385492,0.0069333015409588465,0.1090829387131921
2019-07-16,0.007055920652936843,0.007055503568466519,0.10993926742501649
2019-07-17,0.007979957071169904,0.008043377124387008,0.0
2019-07-18,0.008036199146602384,0.008124327089283123,1.0610531007107254e-17
2019-07-19,0.008052220672461499,0.00814823045101188,4.365962290596673e-18
2019-07-22,0.008272842665730052,0.00838953333141631,0.0
2019-07-23,0.008330072266255796,0.008440699986994014,0.0
2019-07-24,0.008377317720825962,0.00849317286748039,5.218095043017423e-18
2019-07-25,0.008121219928064758,0.008314204605847511,0.0
2019-07-26,0.008686263996164626,0.008807854186821354,1.3777470663573041e-17
2019-07-29,0.008908587761979192,0.009101277243017968,0.0
2019-07-30,0.008842967201689993,0.009011827911274493,0.0
2019-07-31,0.008499306790524184,0.008707932286403904,0.0
2019-08-01,0.00866608967593516,0.008911896322609778,0.0
2019-08-02,0.008630365816569016,0.008891327094420623,0.0
2019-08-05,0.0076071279512806515,0.007812312601188746,0.0
2019-08-06,0.00733243056350567,0.007632745153539752,0.0
2019-08-07,0.007443306709481308,0.007693255353775399,8.05187225520838e-18
2019-08-08,0.007154973769565735,0.007394841518293205,0.0
2019-08-09,0.007164499783499966,0.007420144157393876,0.0
2019-08-12,0.007001112454120507,0.007229806664138535,0.0
2019-08-13,0.006942418600901327,0.007201407406031694,3.3633156485414968e-18
2019-08-14,0.005339877088027883,0.005448625848770488,0.0
2019-08-15,0.005203727845373278,0.005285394676971733,6.821210263298108e-05
2019-08-16,0.005322732978739449,0.00538888662994305,6.45530365228436e-19
2019-08-19,0.005428746661709457,0.005436882874984134,0.04942853387398818
2019-08-20,0.005207364192318512,0.005206830706487543,0.11187173819976282
2019-08-21,0.005201535315600494,0.005205964691789437,0.15281778038195143
2019-08-22,0.005169947043934585,0.005169977386018544,0.10089329443347507
2019-08-23,0.00391257485297648,0.003981786483794085,0.2315398315338679
2019-08-26,0.0032678445122408355,0.003944285072876726,0.6524061448396771
2019-08-27,0.0031536631902689995,0.003948977946804216,0.6632383938253785
2019-08-28,0.0035540961461538513,0.0038599413304443437,0.3955798664435468
2019-08-29,0.0029279614716301167,0.004043085744550985,0.7737991023533776
2019-08-30,0.003136894008981488,0.004061046829728616,0.6834913932703364
2019-09-03,0.0036614381072843207,0.00444959451033307,0.6488344096713907
2019-09-04,0.004988068227684835,0.005032425360829446,0.19929504107478016
2019-09-05,0.005050618104294647,0.0050734595649842415,0.19457583778242285
2019-09-06,0.005686887850157005,0.005693441205505206,0.15416284237967237
2019-09-09,0.005767945393914761,0.005776290835211435,0.13720945746261162
2019-09-10,0.0059823049054931075,0.006039096726382722,3.5856098660938415e-10
2019-09-11,0.005659257449255609,0.005768290395998063,1.744948692237239e-18
2019-09-12,0.005732077114432717,0.005841566011020494,3.073099029047423e-17
2019-09-13,0.005720311373376842,0.005835804131854656,4.4386015260573226e-17
2019-09-16,0.005602199596489338,0.005741372227296257,0.0
2019-09-17,0.005038861506613198,0.005152858421190168,0.0
2019-09-18,0.00501864578971888,0.005130377162952392,0.0
2019-09-19,0.005035577508493542,0.005155191292137989,8.34628543008145e-18
2019-09-20,0.005035993546231489,0.005174369734639639,0.0
2019-09-23,0.0050323772688951295,0.005186517576114322,0.0
2019-09-24,0.005063994791476248,0.005213487959043347,0.0
