start_date,end_date,vol,naive_vol,shrinkage
1997-04-01,1997-04-29,0.007243894907423297,0.007253023499806792,0.12321167531768269
1997-04-02,1997-04-30,0.007197832633096914,0.00721383369164243,0.15125245933246712
1997-04-03,1997-05-01,0.007007410719659647,0.007055291764239511,0.17048778909648526
1997-04-04,1997-05-02,0.007446394444212999,0.007455974157072295,0.15164516944502066
1997-04-07,1997-05-05,0.008416983222141895,0.008451506845169416,0.1674355248910078
1997-04-08,1997-05-06,0.008445376232416878,0.008475751810133035,0.1454316932380566
1997-04-09,1997-05-07,0.008738875606555573,0.008765996843076761,0.15416284237967237
1997-04-10,1997-05-08,0.008865975578039227,0.008871543903181412,0.056817433659366284
1997-04-11,1997-05-09,0.007407518718561041,0.007446942025830306,0.21409941169412347
1997-04-14,1997-05-12,0.00727659877511881,0.007299200937414085,0.16270038845907475
1997-04-15,1997-05-13,0.007393249858447251,0.0074098402927008184,0.14506790115559637
1997-04-16,1997-05-14,0.0072582050078087235,0.007260273162429946,0.15420831711478494
1997-04-17,1997-05-15,0.007072041420036076,0.007064235496068183,0.15416294923111
1997-04-18,1997-05-16,0.007167077713541898,0.007180921999907075,0.03342142563056288
1997-04-21,1997-05-19,0.006960239591730141,0.007026000305596984,0.24465629501512348
1997-04-22,1997-05-20,0.007020138507323054,0.007109413972040096,0.26823412169252486
1997-04-23,1997-05-21,0.006996265880882814,0.007075096062655571,0.25512985785499376
1997-04-24,1997-05-22,0.006985945746022082,0.007069202010689223,0.26331599262319144
1997-04-25,1997-05-23,0.006953466811311681,0.007082586490782041,0.2922842568845003
1997-04-28,1997-05-27,0.006892763717134951,0.007013131968299495,0.29187951448868654
1997-04-29,1997-05-28,0.006390615483975271,0.006602573723241657,0.35221950957644554
1997-04-30,1997-05-29,0.006288182106841028,0.006542493270529768,0.39475662597817723
1997-05-01,1997-05-30,0.006338178033856147,0.0066350542686692,0.4025441716391826
1997-05-02,1997-06-02,0.005969056562565549,0.006376914849169074,0.4512174067015011
1997-05-05,1997-06-03,0.004438700063350083,0.004700019563904456,0.36519165943983917
1997-05-06,1997-06-04,0.004503215677226638,0.004648264829058702,0.3197936569874361
1997-05-07,1997-06-05,0.0038722187845631945,0.0040876184590698415,0.4375375835618735
1997-05-08,1997-06-06,0.003999694341216668,0.004142101551120683,0.4193877285065774
1997-05-09,1997-06-09,0.004051195622830306,0.0041133709412271196,0.2529076596697481
1997-05-12,1997-06-10,0.0036256745130948537,0.003915861806758194,0.46705837990694304
1997-05-13,1997-06-11,0.003391814634642945,0.003631809609036665,0.48537743887947193
1997-05-14,1997-06-12,0.004150838422964105,0.004353600064545088,0.5416457333419166
1997-05-15,1997-06-13,0.004170950667861296,0.00437704458262319,0.47601200961156404
1997-05-16,1997-06-16,0.004016834266411739,0.004184659724852692,0.39590171177478994
1997-05-19,1997-06-17,0.004096116148974682,0.00427349025294061,0.3795345764806572
1997-05-20,1997-06-18,0.004125421498639358,0.004269613910849598,0.346518577980265
1997-05-21,1997-06-19,0.004167386559739136,0.004328169158402729,0.4638132905767704
1997-05-22,1997-06-20,0.004181097009475877,0.004363408663699373,0.5065064153096316
1997-05-23,1997-06-23,0.0052015791835423805,0.005300299939990459,0.2948947272691094
1997-05-27,1997-06-24,0.005484412127159207,0.005661931966874728,0.4020247736000841
1997-05-28,1997-06-25,0.005717014701853902,0.0059747439729044656,0.4267632115197284
1997-05-29,1997-06-26,0.005735349680770663,0.005957202232253341,0.42765895712701385
1997-05-30,1997-06-27,0.005727852753443206,0.005936746567523076,0.38739668200569
1997-06-02,1997-06-30,0.005784060001063413,0.0059920858934789465,0.3258993180627207
1997-06-03,1997-07-01,0.0059296270649267,0.006097331951372418,0.3399819446231554
1997-06-04,1997-07-02,0.00610297262774542,0.006285553100111973,0.3367974564628245
1997-06-05,1997-07-03,0.0062478693900777735,0.006433525541899262,0.335839573800102
1997-06-06,1997-07-07,0.006496011586372667,0.006713718628268312,0.37212862163624616
1997-06-09,1997-07-08,0.006541231478483654,0.006779670396204594,0.38632564518715407
1997-06-10,1997-07-09,0.0068710208694382395,0.007072193921305791,0.4186877549388439
1997-06-11,1997-07-10,0.007078234467383561,0.007253987010395321,0.460534069260132
1997-06-12,1997-07-11,0.006669416129166056,0.006700141664009578,0.20758691328206882
1997-06-13,1997-07-14,0.006657256249614705,0.006682677341837149,0.1931178685377006
1997-06-16,1997-07-15,0.006558754589961959,0.006582167568042161,0.1800472135267354
1997-06-17,1997-07-16,0.006527477167558346,0.006578094246249669,0.20779672592004816
1997-06-18,1997-07-17,0.006480019272024548,0.006705470862620769,0.47663935732261237
1997-06-19,1997-07-18,0.0069876958175356,0.007349662876920719,0.4993201258713494
1997-06-20,1997-07-21,0.0070664313734833265,0.007376187156200485,0.49971167513633696
1997-06-23,1997-07-22,0.006861834632352124,0.007067535824276717,0.48150426309781835
1997-06-24,1997-07-23,0.006571396645879654,0.006990990875187687,0.6490952821299172
1997-06-25,1997-07-24,0.006420637263277744,0.006855086965762247,0.6663433008806599
1997-06-26,1997-07-25,0.0064052717565136665,0.006835549763702594,0.6619750181328115
1997-06-27,1997-07-28,0.006481801122697672,0.006583988691483106,0.2978137146306223
1997-06-30,1997-07-29,0.0063648147312662835,0.006759528064222554,0.6782675381585049
1997-07-01,1997-07-30,0.006677212570559434,0.006770325773284545,0.31096722148648354
1997-07-02,1997-07-31,0.006356041647643585,0.006457447981704363,0.3096677026293697
1997-07-03,1997-08-01,0.006156361163348572,0.006164253044199358,8.38830812251257e-09
1997-07-07,1997-08-04,0.005805068785839157,0.0058297683859145945,1.3842712150922885e-17
1997-07-08,1997-08-05,0.005677176875661878,0.0056821291637011604,0.08196094404863516
1997-07-09,1997-08-06,0.005489304675803867,0.005497427521934411,0.06575671020945002
1997-07-10,1997-08-07,0.0051195063997320584,0.005113592151513808,0.1529814987037628
1997-07-11,1997-08-08,0.006135384861666912,0.0061497621895897185,0.1563456296650763
1997-07-14,1997-08-11,0.006344739002228947,0.006363288638606335,0.15416284237967237
1997-07-15,1997-08-12,0.006560253051832853,0.006573086419639093,0.15423105448234126
1997-07-16,1997-08-13,0.006498849666226648,0.006503647094620991,0.1437384247862632
1997-07-17,1997-08-14,0.006557512722394483,0.006635736422722909,1.0898345837662742e-17
1997-07-18,1997-08-15,0.006889116334999226,0.006897593169579376,8.186623483456194e-06
1997-07-21,1997-08-18,0.006854354525164424,0.006997652569718349,0.463151413129681
1997-07-22,1997-08-19,0.006658150554253811,0.007281240389888638,0.7338966132396212
1997-07-23,1997-08-20,0.006781979543308404,0.007273818730773916,0.6748308056661176
1997-07-24,1997-08-21,0.00728704143089639,0.0076742531838870625,0.5307351946504265
1997-07-25,1997-08-22,0.007195251240340667,0.007632867672162169,0.6414461535925458
1997-07-28,1997-08-25,0.007167934649170692,0.007594869299810181,0.6480348721001054
1997-07-29,1997-08-26,0.007110555497314796,0.00741978155134546,0.4916006827143515
1997-07-30,1997-08-27,0.006808543925916698,0.007176080102554988,0.47540706659269205
1997-07-31,1997-08-28,0.006702758398671654,0.006974880295666382,0.44221242520284054
1997-08-01,1997-08-29,0.0065543289786408705,0.0067266930294455456,0.3701553611874107
1997-08-04,1997-09-02,0.0075606014206236445,0.007911215193079439,0.4387027769161967
1997-08-05,1997-09-03,0.00751907717667575,0.00789705254600497,0.4708603334522995
1997-08-06,1997-09-04,0.00716275749201781,0.007485578609704255,0.44365173536870617
1997-08-07,1997-09-05,0.007093576081713364,0.00738452627119497,0.442640947284306
1997-08-08,1997-09-08,0.00661534480511348,0.0069020111835958655,0.4776066608619968
1997-08-11,1997-09-09,0.00637136698222139,0.006730772481597984,0.45460041279582813
1997-08-12,1997-09-10,0.006528892884123341,0.006821437308392475,0.4853775139009446
1997-08-13,1997-09-11,0.006577282086973026,0.006850769471614633,0.5227538793614966
1997-08-14,1997-09-12,0.0069600369523503324,0.007175273700962575,0.4178316087271843
1997-08-15,1997-09-15,0.00630109185510596,0.006551386945698765,0.44064199075063004
1997-08-18,1997-09-16,0.006911258511547953,0.006998119326572897,0.22737659314686015
1997-08-19,1997-09-17,0.006748061555555899,0.006929503815895286,0.3915001739920242
1997-08-20,1997-09-18,0.006799445273087679,0.007028025320414848,0.41864084850873046
1997-08-21,1997-09-19,0.006363939848999191,0.00658957351105809,0.4176365493228499
1997-08-22,1997-09-22,0.006319826478323969,0.006648669852402401,0.6004197416929546
1997-08-25,1997-09-23,0.006376277363872025,0.006680016466846542,0.5779022541408438
1997-08-26,1997-09-24,0.006296126042136102,0.006628846463017194,0.6032884733725917
1997-08-27,1997-09-25,0.006327895891389481,0.006663978306686658,0.5692485801063412
1997-08-28,1997-09-26,0.006237043857825151,0.0065910073804707195,0.5978160150467007
1997-08-29,1997-09-29,0.006283700267163936,0.006620025157023678,0.5691209489289174
1997-09-02,1997-09-30,0.00551916601643688,0.005932727496619569,0.6498331243988913
1997-09-03,1997-10-01,0.0053732330023121555,0.005670164930140199,0.573910469309153
1997-09-04,1997-10-02,0.005456861703281668,0.005611422661077645,0.29491763371471
1997-09-05,1997-10-03,0.005297121169249705,0.005618350258722553,0.5656266373494517
1997-09-08,1997-10-06,0.0052794452737281,0.0056060676776397336,0.5519165025249756
1997-09-09,1997-10-07,0.005251082478740644,0.0055124364951387944,0.4480627160405536
1997-09-10,1997-10-08,0.005367330741399027,0.005545316270333922,0.42278289319446877
1997-09-11,1997-10-09,0.0052766822459764315,0.005463956088369459,0.406217249000808
1997-09-12,1997-10-10,0.004939045927467523,0.005161300593745245,0.3721733053024853
1997-09-15,1997-10-13,0.004875004674049929,0.005116936933642114,0.35406040371285924
1997-09-16,1997-10-14,0.003971011984885539,0.004491278071292054,0.5215222978139689
1997-09-17,1997-10-15,0.0036153107468162252,0.004092671058336162,0.6583346518169044
1997-09-18,1997-10-16,0.0037665452052813926,0.0037904419335979427,0.17573701943736392
1997-09-19,1997-10-17,0.004283939776632457,0.004298299345537715,0.0012596843260393304
1997-09-22,1997-10-20,0.0046507041274769225,0.00473486217246538,4.1418426760781794e-17
1997-09-23,1997-10-21,0.004692553531784409,0.004799513112274838,4.977413616980584e-17
1997-09-24,1997-10-22,0.004701197620189515,0.004813201758018705,6.303306703381989e-17
1997-09-25,1997-10-23,0.005729407012284082,0.005834753550770916,0.0
1997-09-26,1997-10-24,0.005859742983510981,0.005955938235467775,0.0
1997-09-29,1997-10-27,0.01230902932231147,0.012595398186134903,0.0
1997-09-30,1997-10-28,0.013566618939522353,0.014104214351566252,6.754336742528382e-18
1997-10-01,1997-10-29,0.013574553881115921,0.014118938801735046,1.2939472498142889e-17
1997-10-02,1997-10-30,0.013602641456122019,0.014104772707107917,0.0
1997-10-03,1997-10-31,0.013747261315955788,0.014262623394074019,0.0
1997-10-06,1997-11-03,0.0141198277995439,0.014670465189731701,0.0
1997-10-07,1997-11-04,0.014055271656759611,0.014604271802844676,1.3551053407805058e-17
1997-10-08,1997-11-05,0.014452253833357118,0.014973460007471079,0.0
1997-10-09,1997-11-06,0.01482197660826233,0.015285672090474583,2.4057010340932654e-18
1997-10-10,1997-11-07,0.015020910849838611,0.015505931318074097,4.8637629775693486e-18
1997-10-13,1997-11-10,0.01514392646640264,0.015563979860872,3.5355552860206766e-17
1997-10-14,1997-11-11,0.015231067549593734,0.015645017893724144,0.0
1997-10-15,1997-11-12,0.015287839139881725,0.015698340735856325,2.1403807470550262e-19
1997-10-16,1997-11-13,0.015327075956543448,0.015768534381505796,3.403041596179362e-17
1997-10-17,1997-11-14,0.015289038376867974,0.01576003468368398,1.1873876284657816e-17
1997-10-20,1997-11-17,0.015199090852287897,0.015675310007370512,2.356824498267955e-18
1997-10-21,1997-11-18,0.015126987564612022,0.01563277091739899,0.0
1997-10-22,1997-11-19,0.015033402646289443,0.015534106636483299,6.382284066487495e-18
1997-10-23,1997-11-20,0.015059418378632053,0.015580829877391993,0.0
1997-10-24,1997-11-21,0.0148096298317294,0.015419234710252291,8.796963687077515e-18
1997-10-27,1997-11-24,0.00893482572913476,0.00942866248664603,8.433493531977367e-18
1997-10-28,1997-11-25,0.005357392914757541,0.00552963125679635,0.0
1997-10-29,1997-11-26,0.00529879262156712,0.005418030715727678,3.097109830506351e-09
1997-10-30,1997-11-28,0.00527350441522655,0.005367463607651507,0.0
1997-10-31,1997-12-01,0.005039583475285664,0.0053620783265005655,4.487600617958527e-17
1997-11-03,1997-12-02,0.004859672696409221,0.0051070144839715104,0.0
1997-11-04,1997-12-03,0.004707669400810285,0.004994135521463923,0.0
1997-11-05,1997-12-04,0.004775507288530738,0.005052355602623451,0.0
1997-11-06,1997-12-05,0.005086066323113716,0.005386627487793097,0.0
1997-11-07,1997-12-08,0.004733543572362188,0.004965914454356079,0.0
1997-11-10,1997-12-09,0.004684359277787367,0.004934390398075816,0.0
1997-11-11,1997-12-10,0.004716359818957643,0.004960727164875583,0.0
1997-11-12,1997-12-11,0.005006916670452883,0.005280917555581958,0.0
1997-11-13,1997-12-12,0.005005544680391976,0.005272042093340276,0.0
1997-11-14,1997-12-15,0.005475048135095252,0.005684293721301659,3.534764991897817e-19
1997-11-17,1997-12-16,0.005291418376142508,0.005456338714071008,1.1650960103695694e-17
1997-11-18,1997-12-17,0.005153774300547156,0.005323212484022021,3.448092501127238e-17
1997-11-19,1997-12-18,0.005252973278459335,0.005426279606100629,7.937253153270767e-18
1997-11-20,1997-12-19,0.0052501966222510835,0.005453852464505565,1.462369028470183e-17
1997-11-21,1997-12-22,0.005421033200193337,0.005606476114020075,0.0
1997-11-24,1997-12-23,0.005624132585578829,0.0058244339757748745,1.748221850612929e-09
1997-11-25,1997-12-24,0.005671817874185562,0.005849944319231362,3.630675483688781e-18
1997-11-26,1997-12-26,0.005733080908821953,0.005879928762889746,0.0
1997-11-28,1997-12-29,0.005968299387898297,0.006077663042260614,0.0
1997-12-01,1997-12-30,0.0066112939012992885,0.006701863334471061,4.1786250816126817e-17
1997-12-02,1997-12-31,0.006474240056930495,0.006579876998690374,0.0
1997-12-03,1998-01-02,0.006502754993120332,0.006592190943400438,4.2088778941599604e-17
1997-12-04,1998-01-05,0.0068604267940053495,0.006956093097123996,0.0
1997-12-05,1998-01-06,0.006631340834301203,0.006700416107425238,2.930795230358828e-17
1997-12-08,1998-01-07,0.006520344795065282,0.006607452282437585,2.990616465180784e-17
1997-12-09,1998-01-08,0.0065987404726316045,0.006725490120294882,6.92519899259817e-18
1997-12-10,1998-01-09,0.007619193139695614,0.007879174923631797,0.0
1997-12-11,1998-01-12,0.007526419400544003,0.007801418248145207,7.915622821519922e-18
1997-12-12,1998-01-13,0.00753779929335316,0.007808154160396856,0.0
1997-12-15,1998-01-14,0.007198515161426448,0.007493314429266966,0.0
1997-12-16,1998-01-15,0.007199316233613462,0.007410933718501709,5.9149075310555166e-18
1997-12-17,1998-01-16,0.007392326885761587,0.00763730115646545,0.0
1997-12-18,1998-01-20,0.0075448285959341735,0.007774750305765991,0.0
1997-12-19,1998-01-21,0.0073726458437210814,0.007589304351841951,1.246214800852362e-17
1997-12-22,1998-01-22,0.007136634036123515,0.007368422760962985,5.355314474992959e-18
1997-12-23,1998-01-23,0.006826402201054224,0.007193314283648482,0.0
1997-12-24,1998-01-26,0.006688143497318854,0.007073879113848137,4.813135547932925e-18
1997-12-26,1998-01-27,0.006766090885193914,0.0071157314409751905,0.0
1997-12-29,1998-01-28,0.006650217982526723,0.006961370472629783,0.0
1997-12-30,1998-01-29,0.005754933853066922,0.0060669209449062496,0.0
1997-12-31,1998-01-30,0.005751676764271659,0.006033567846966452,0.0
1998-01-02,1998-02-02,0.00649950037966505,0.0068510143256689995,0.0
1998-01-05,1998-02-03,0.005928255296546871,0.006387650648083459,1.0122722938266031e-17
1998-01-06,1998-02-04,0.005917904037369274,0.006397193093192549,0.0
1998-01-07,1998-02-05,0.005881636827628119,0.006343224139105029,0.0
1998-01-08,1998-02-06,0.005716703603719218,0.006142532875806139,0.0
1998-01-09,1998-02-09,0.004238060837047358,0.004374027972263971,2.852012707299757e-09
1998-01-12,1998-02-10,0.003876977459283648,0.00397542567835827,1.6687667983208323e-09
1998-01-13,1998-02-11,0.0038890001828843905,0.003973630797175797,1.1071881395721156e-09
1998-01-14,1998-02-12,0.003994985556557069,0.004113781717715837,5.1508737209224616e-08
1998-01-15,1998-02-13,0.003835783388129945,0.003981583100097129,2.094149075734705e-08
1998-01-16,1998-02-17,0.003809279404128168,0.003925454260228344,3.0212555596079843e-08
1998-01-20,1998-02-18,0.0038466842461819407,0.003937939524674796,6.107150631607539e-11
1998-01-21,1998-02-19,0.004007452420994698,0.004031891386256502,3.5931965953781835e-08
1998-01-22,1998-02-20,0.0039181420346579825,0.003931940047978789,0.06269413021741965
1998-01-23,1998-02-23,0.0038809759967281614,0.0038819071988926454,0.14466657168566355
1998-01-26,1998-02-24,0.004045335579162826,0.004045166930944867,0.1028907906166625
1998-01-27,1998-02-25,0.004037247904293514,0.004055674160024284,0.12094652045776083
1998-01-28,1998-02-26,0.003934862390266515,0.0039403848007468515,0.03184707533011859
1998-01-29,1998-02-27,0.0038339267781604906,0.003871410501763909,9.482144889374009e-18
1998-01-30,1998-03-02,0.0036880304067928374,0.0037781571143089858,0.0
1998-02-02,1998-03-03,0.003076195182353544,0.0031216387401450025,0.0
1998-02-03,1998-03-04,0.003128393581260489,0.0031555074046857408,1.919873848901321e-09
1998-02-04,1998-03-05,0.0033486099312162567,0.0034174332178452576,5.87807995908845e-17
1998-02-05,1998-03-06,0.003771809797872311,0.0038282852733887516,5.81279815092895e-18
1998-02-06,1998-03-09,0.003682911513929807,0.003787338059111795,1.3893966688152862e-17
1998-02-09,1998-03-10,0.004299044731483621,0.00433296379896804,4.547473508865738e-05
1998-02-10,1998-03-11,0.004383343656933293,0.00438330941592537,0.09974728899208139
1998-02-11,1998-03-12,0.00439843189556766,0.004402653010325129,0.11916614030740337
1998-02-12,1998-03-13,0.0044165082972795495,0.004416663130220995,0.09517714715344974
1998-02-13,1998-03-16,0.00445091308663164,0.004451659391925944,0.09530373087921314
1998-02-17,1998-03-17,0.004245322958028546,0.004261763995796552,0.16893169032748326
1998-02-18,1998-03-18,0.0042479276074446634,0.00426964748865177,0.19050826191700287
1998-02-19,1998-03-19,0.003976100310442996,0.003996570965141722,0.18266656208461754
1998-02-20,1998-03-20,0.004265363196681021,0.004329028459581437,0.2772299261704058
1998-02-23,1998-03-23,0.004206448372585588,0.0042862590119502365,0.28210647120417404
1998-02-24,1998-03-24,0.0041064716867146205,0.004266159536643157,0.37472820191519657
1998-02-25,1998-03-25,0.0042395770819695245,0.004365640875600995,0.30824036217011946
1998-02-26,1998-03-26,0.004429415844182561,0.0045800707098988536,0.3696892405439466
1998-02-27,1998-03-27,0.004538545829059484,0.004671359760754725,0.2876312928644144
1998-03-02,1998-03-30,0.004539313370723441,0.004690549021678394,0.29204226673891276
1998-03-03,1998-03-31,0.004746602818217275,0.004954019629812724,0.6521434477591966
1998-03-04,1998-04-01,0.004724341474660744,0.004957209877434189,0.6619934007796162
1998-03-05,1998-04-02,0.0045094116569756,0.004805802300544966,0.7389877543091115
1998-03-06,1998-04-03,0.0039167472277198785,0.0045563056196759,0.8997757558814758
1998-03-09,1998-04-06,0.004424350065471922,0.004729783981262074,0.9999999999999999
1998-03-10,1998-04-07,0.004338251738033987,0.00457337373544687,0.5516580547468948
1998-03-11,1998-04-08,0.004680660558390499,0.004935160129980117,1.0
1998-03-12,1998-04-09,0.004440910027024421,0.004948448073944392,0.8794619238139569
1998-03-13,1998-04-13,0.004525069551651698,0.00505199996538733,0.8959203050464906
1998-03-16,1998-04-14,0.004600923090270047,0.005033858165603747,0.8929536068408206
1998-03-17,1998-04-15,0.004677110811431509,0.005179660922411339,0.896658789325061
1998-03-18,1998-04-16,0.005200325705664034,0.005350581154154506,0.49964433861898905
1998-03-19,1998-04-17,0.005264342229782444,0.005372805325696351,0.4782233272265521
1998-03-20,1998-04-20,0.005034554977932174,0.0051539727723511125,0.38553294868093807
1998-03-23,1998-04-21,0.005027402670618219,0.00515484066203941,0.37827029986605243
1998-03-24,1998-04-22,0.004991310446988821,0.005214966337012929,0.48173947643680015
1998-03-25,1998-04-23,0.005320151872775345,0.00577430590918946,0.7351664394698427
1998-03-26,1998-04-24,0.005756302477862457,0.006084580231742471,0.6182730824230933
1998-03-27,1998-04-27,0.006853312786145632,0.0069002978397204005,9.039120982212139e-17
1998-03-30,1998-04-28,0.006876129862397967,0.006899947146940196,4.896442799211002e-09
1998-03-31,1998-04-29,0.00645167046518879,0.006464005342389516,0.19707804234241255
1998-04-01,1998-04-30,0.007271366935726586,0.007295865620243702,0.03830409910940876
1998-04-02,1998-05-01,0.0072982634147296535,0.00734927111470898,0.18941291729799845
1998-04-03,1998-05-04,0.007117269024985482,0.007316606362410459,0.5542080176464022
1998-04-06,1998-05-05,0.007045025595766299,0.007227314818372499,0.4965107992231075
1998-04-07,1998-05-06,0.00706387232928815,0.007219815522375621,0.49871293876332107
1998-04-08,1998-05-07,0.007221018150591768,0.007256695510328552,0.03342142762634459
1998-04-09,1998-05-08,0.007354688123555275,0.00743564877395577,8.950021431519953e-09
1998-04-13,1998-05-11,0.007333408235151214,0.007425126991643739,3.467151576683668e-09
1998-04-14,1998-05-12,0.00709682550348311,0.007106204711007838,8.827051696523795e-18
1998-04-15,1998-05-13,0.0068791511869024475,0.006895088797218051,0.008731149128092617
1998-04-16,1998-05-14,0.006845519771999824,0.006864023483527609,0.008731149137020111
1998-04-17,1998-05-15,0.006605883108703944,0.006649560993722666,0.0
1998-04-20,1998-05-18,0.006418018155561394,0.006478897898143824,1.8693662890164337e-17
1998-04-21,1998-05-19,0.006389933486323041,0.006408210543278441,0.0007275957614183689
1998-04-22,1998-05-20,0.006480076305797869,0.006505784721221652,8.770129447948724e-09
1998-04-23,1998-05-21,0.006003778642335295,0.006075988471367585,0.0
1998-04-24,1998-05-22,0.005756200345462815,0.005826940432477499,3.128882717730183e-17
1998-04-27,1998-05-26,0.005503392097844654,0.005590201844900663,0.29035461050072214
1998-04-28,1998-05-27,0.005516537092716362,0.005594628619914478,0.2604046043625548
1998-04-29,1998-05-28,0.005739331429628647,0.006023879464591189,0.510131191013284
1998-04-30,1998-05-29,0.00475375520341934,0.0053056554740152475,0.6585299776579692
1998-05-01,1998-06-01,0.005633781328134584,0.006000720674335008,1.0
1998-05-04,1998-06-02,0.005604705449983343,0.00598856375980223,0.9999999999999999
1998-05-05,1998-06-03,0.005054557451237482,0.005934447433337722,0.8904153571955218
1998-05-06,1998-06-04,0.005090802123443445,0.0059837571399332665,0.6685832797707855
1998-05-07,1998-06-05,0.005145042708330749,0.005833296949903446,0.6609960704286225
1998-05-08,1998-06-08,0.005037649767854498,0.005737944204884922,0.5199435387390519
1998-05-11,1998-06-09,0.005045385482300569,0.00585213289881056,0.579993023598749
1998-05-12,1998-06-10,0.005141870208350976,0.00580042101239019,0.5234180836470493
1998-05-13,1998-06-11,0.005338712329141429,0.006077942450133833,0.6632828786271463
1998-05-14,1998-06-12,0.00533771207305367,0.006030306585957403,0.6606302562047407
1998-05-15,1998-06-15,0.006073721332908663,0.006397660775655824,0.4008081921138878
1998-05-18,1998-06-16,0.005987366312015077,0.0065264612218742385,0.6479168257088459
1998-05-19,1998-06-17,0.006498365486521378,0.00662303082418401,0.2605097837387037
1998-05-20,1998-06-18,0.006207733302810919,0.006651065190616478,0.5802487566193013
1998-05-21,1998-06-19,0.006341815638409453,0.006724531983412671,0.5851127298043622
1998-05-22,1998-06-22,0.006322557409773797,0.00672672315423297,0.5794486714553688
1998-05-26,1998-06-23,0.005819708059415945,0.006071007125829364,0.643636658191407
1998-05-27,1998-06-24,0.005740316261997275,0.0060673312383144554,0.44073541309930675
1998-05-28,1998-06-25,0.005643964236429237,0.005833502695012697,0.4021795447940801
1998-05-29,1998-06-26,0.005634034330714773,0.005655728906144651,0.13503564735675264
1998-06-01,1998-06-29,0.00456823939028612,0.004909312731017315,6.457763304768403e-18
1998-06-02,1998-06-30,0.004861431203819688,0.0050716695981652925,3.8602782772660077e-17
1998-06-03,1998-07-01,0.004901780995395222,0.005111263485714325,1.2801486660703923e-18
1998-06-04,1998-07-02,0.004864642410587286,0.005078454005489779,0.0
1998-06-05,1998-07-06,0.004781271742889992,0.004946641855579365,1.6665817961784083e-19
1998-06-08,1998-07-07,0.004872883422901541,0.005035581179796475,1.9929391798871493e-17
1998-06-09,1998-07-08,0.004927050541777152,0.0051098482051286365,1.260708711553745e-18
1998-06-10,1998-07-09,0.005510407831959611,0.005631629659968116,3.6890798868613645e-18
1998-06-11,1998-07-10,0.005326971615647145,0.005375654252905517,1.1546888610945889e-07
1998-06-12,1998-07-13,0.005250919608577729,0.005335848425331987,1.10178490376334e-17
1998-06-15,1998-07-14,0.004995140468305609,0.005071928176559016,0.0
1998-06-16,1998-07-15,0.004913822685963992,0.004916543353102644,0.15416284237967237
1998-06-17,1998-07-16,0.004837817921656069,0.00485374264811267,0.15416284237967237
1998-06-18,1998-07-17,0.004800961084861,0.0048311242881159165,0.19313198518920482
1998-06-19,1998-07-20,0.004690230791570676,0.004725918815767885,0.23693459033139552
1998-06-22,1998-07-21,0.005023938093705312,0.0050132397504638136,0.15416284237967237
1998-06-23,1998-07-22,0.004943759437281331,0.00494246762191164,0.13250708743712272
1998-06-24,1998-07-23,0.00580003395696454,0.005796130254529515,0.1076947982063135
1998-06-25,1998-07-24,0.005822901177290457,0.005806334837163484,0.13720932135607644
1998-06-26,1998-07-27,0.00573181826588434,0.005702744853785846,0.13068566469445006
1998-06-29,1998-07-28,0.005775324750816188,0.005817683996299219,7.025861332115146e-08
1998-06-30,1998-07-29,0.00563502961697115,0.005685073328997862,1.3949635069009821e-08
1998-07-01,1998-07-30,0.005810300949209649,0.005999202035543282,0.0
1998-07-02,1998-07-31,0.007006691329029511,0.007082204743932272,3.7449885533075514e-09
1998-07-06,1998-08-03,0.006701464258926187,0.007664228253096698,0.788661455217347
1998-07-07,1998-08-04,0.007982193163363458,0.0084063919388493,0.5129982691104562
1998-07-08,1998-08-05,0.00809450697718915,0.008428299054486284,0.4973285773165362
1998-07-09,1998-08-06,0.008057475201830405,0.008321093207160634,0.48490784062604836
1998-07-10,1998-08-07,0.008178694315789086,0.008356055144980395,0.3745294253009564
1998-07-13,1998-08-10,0.008096435998043657,0.008301254311732946,0.39118554612686207
1998-07-14,1998-08-11,0.008060948478992906,0.008279037366429319,0.31539395153552524
1998-07-15,1998-08-12,0.009390700980267837,0.009494734247126622,0.28714583021516926
1998-07-16,1998-08-13,0.009360110207747576,0.009516847983738391,0.30387553994220134
1998-07-17,1998-08-14,0.009360896543023611,0.009582664458759932,0.39582060302931305
1998-07-20,1998-08-17,0.009780389310211504,0.010037011216409505,0.4133061281137993
1998-07-21,1998-08-18,0.009941498980317445,0.010242462027364067,0.38393790711466336
1998-07-22,1998-08-19,0.009824619594852193,0.010129387326762999,0.4044830923266903
1998-07-23,1998-08-20,0.009534575060925709,0.009854848618935663,0.37436804533122814
1998-07-24,1998-08-21,0.009389631075212002,0.009611290335471381,0.35694043302586537
1998-07-27,1998-08-24,0.009426582270831443,0.009648171472428005,0.34887082788904433
1998-07-28,1998-08-25,0.009229356489288423,0.009443784507384747,0.2866066704373907
1998-07-29,1998-08-26,0.009190368588204602,0.009427409718592168,0.28922784729556
1998-07-30,1998-08-27,0.010152084711457876,0.010469164935716667,0.3441282546885357
1998-07-31,1998-08-28,0.00953533921190471,0.009711477264793973,0.3022256077803581
1998-08-03,1998-08-31,0.010971508022812137,0.011011523429797254,0.048441223471095106
1998-08-04,1998-09-01,0.010619971438307516,0.010789402113844873,0.0
1998-08-05,1998-09-02,0.0109092304072927,0.010948458951433523,0.28330537384955823
