date,irl
2006-07-24,[[0.29789215]]
2006-07-25,[[0.3560298]]
2006-07-26,[[0.60536075]]
2006-07-27,[[0.3311013]]
2006-07-28,[[0.28233412]]
2006-07-31,[[0.20672205]]
2006-08-01,[[0.21721974]]
2006-08-02,[[0.19948554]]
2006-08-03,[[0.2545889]]
2006-08-04,[[0.14636621]]
2006-08-07,[[0.15729481]]
2006-08-08,[[0.14154732]]
2006-08-09,[[0.1563313]]
2006-08-10,[[0.13134879]]
2006-08-11,[[0.16127923]]
2006-08-14,[[0.16217375]]
2006-08-15,[[0.10843253]]
2006-08-16,[[0.16555732]]
2006-08-17,[[0.2505471]]
2006-08-18,[[0.24878603]]
2006-08-21,[[0.23778608]]
2006-08-22,[[0.26272213]]
2006-08-23,[[0.24459219]]
2006-08-24,[[0.25409377]]
2006-08-25,[[0.24513447]]
2006-08-28,[[0.22621173]]
2006-08-29,[[0.22383127]]
2006-08-30,[[0.16886196]]
2006-08-31,[[0.15635833]]
2006-09-01,[[0.1596277]]
2006-09-05,[[0.17775598]]
2006-09-06,[[0.12969548]]
2006-09-07,[[0.10164624]]
2006-09-08,[[0.07520372]]
2006-09-11,[[0.02404943]]
2006-09-12,[[0.02323842]]
2006-09-13,[[0.0302324]]
2006-09-14,[[0.03132629]]
2006-09-15,[[0.02645466]]
2006-09-18,[[0.02562085]]
2006-09-19,[[0.02468431]]
2006-09-20,[[0.0228917]]
2006-09-21,[[0.12106565]]
2006-09-22,[[0.13952792]]
2006-09-25,[[0.06487447]]
2006-09-26,[[0.02679992]]
2006-09-27,[[0.03083822]]
2006-09-28,[[0.02769166]]
2006-09-29,[[0.02719441]]
2006-10-02,[[0.02512178]]
2006-10-03,[[0.02378228]]
2006-10-04,[[0.02292398]]
2006-10-05,[[0.02791834]]
2006-10-06,[[0.03265581]]
2006-10-09,[[0.02948654]]
2006-10-10,[[0.02620724]]
2006-10-11,[[0.02635428]]
2006-10-12,[[0.02323645]]
2006-10-13,[[0.02635446]]
2006-10-16,[[0.14076146]]
2006-10-17,[[0.15749025]]
2006-10-18,[[0.14709899]]
2006-10-19,[[0.02752888]]
2006-10-20,[[0.0248192]]
2006-10-23,[[0.02602819]]
2006-10-24,[[0.02940714]]
2006-10-25,[[0.0264177]]
2006-10-26,[[0.02592909]]
2006-10-27,[[0.02840725]]
2006-10-30,[[0.02454555]]
2006-10-31,[[0.02692834]]
2006-11-01,[[0.02738112]]
2006-11-02,[[0.02347136]]
2006-11-03,[[0.02010751]]
2006-11-06,[[0.01813024]]
2006-11-07,[[0.02374536]]
2006-11-08,[[0.02374935]]
2006-11-09,[[0.02431935]]
2006-11-10,[[0.02252701]]
2006-11-13,[[0.02258846]]
2006-11-14,[[0.02353641]]
2006-11-15,[[0.02390647]]
2006-11-16,[[0.02559212]]
2006-11-17,[[0.02656579]]
2006-11-20,[[0.02632436]]
2006-11-21,[[0.02504304]]
2006-11-22,[[0.0245153]]
2006-11-24,[[0.02622458]]
2006-11-27,[[0.02462703]]
2006-11-28,[[0.01905072]]
2006-11-29,[[0.02109602]]
2006-11-30,[[0.02180329]]
2006-12-01,[[0.02120337]]
2006-12-04,[[0.02096382]]
2006-12-05,[[0.09995311]]
2006-12-06,[[0.02798063]]
2006-12-07,[[0.0240908]]
2006-12-08,[[0.0220288]]
2006-12-11,[[0.06676948]]
2006-12-12,[[0.06542349]]
2006-12-13,[[0.12125859]]
2006-12-14,[[0.03633022]]
2006-12-15,[[0.09331027]]
2006-12-18,[[0.1227743]]
2006-12-19,[[0.09375083]]
2006-12-20,[[0.12853149]]
2006-12-21,[[0.02323869]]
2006-12-22,[[0.01978764]]
2006-12-26,[[0.01784834]]
2006-12-27,[[0.01945195]]
2006-12-28,[[0.02218503]]
2006-12-29,[[0.02075824]]
2007-01-03,[[0.01876369]]
2007-01-04,[[0.01924416]]
2007-01-05,[[0.01938131]]
2007-01-08,[[0.01632348]]
2007-01-09,[[0.3842113]]
2007-01-10,[[0.01767215]]
2007-01-11,[[0.01896477]]
2007-01-12,[[0.02046931]]
2007-01-16,[[0.0210492]]
2007-01-17,[[0.02119234]]
2007-01-18,[[0.02096456]]
2007-01-19,[[0.01970521]]
2007-01-22,[[0.02058649]]
2007-01-23,[[0.01961267]]
2007-01-24,[[0.02093297]]
2007-01-25,[[0.02199164]]
2007-01-26,[[0.0200862]]
2007-01-29,[[0.0204331]]
2007-01-30,[[0.02011165]]
2007-01-31,[[0.02066332]]
2007-02-01,[[0.0225248]]
2007-02-02,[[0.0255225]]
2007-02-05,[[0.0257518]]
2007-02-06,[[0.02513421]]
2007-02-07,[[0.02710256]]
2007-02-08,[[0.02764612]]
2007-02-09,[[0.0270566]]
2007-02-12,[[0.02410105]]
2007-02-13,[[0.02175266]]
2007-02-14,[[0.02383757]]
2007-02-15,[[0.02632898]]
2007-02-16,[[0.02751678]]
2007-02-20,[[0.02760771]]
2007-02-21,[[0.02849016]]
2007-02-22,[[0.02906588]]
2007-02-23,[[0.02812657]]
2007-02-26,[[0.02569541]]
2007-02-27,[[0.02779526]]
2007-02-28,[[0.01988134]]
2007-03-01,[[0.02012607]]
2007-03-02,[[0.02072573]]
2007-03-05,[[0.01467663]]
2007-03-06,[[0.01437414]]
2007-03-07,[[0.01477471]]
2007-03-08,[[0.01456884]]
2007-03-09,[[0.01578325]]
2007-03-12,[[0.01629731]]
2007-03-13,[[0.01685309]]
2007-03-14,[[0.07286942]]
2007-03-15,[[0.05238268]]
2007-03-16,[[0.12087181]]
2007-03-19,[[0.0157437]]
2007-03-20,[[0.01736614]]
2007-03-21,[[0.01833814]]
2007-03-22,[[0.11268866]]
2007-03-23,[[0.05182958]]
2007-03-26,[[0.01916692]]
2007-03-27,[[0.04552495]]
2007-03-28,[[0.0759843]]
2007-03-29,[[0.13375825]]
2007-03-30,[[0.1438039]]
2007-04-02,[[0.10479683]]
2007-04-03,[[0.13229626]]
2007-04-04,[[0.12293836]]
2007-04-05,[[0.75909144]]
2007-04-09,[[0.7422276]]
2007-04-10,[[0.7227802]]
2007-04-11,[[0.6733434]]
2007-04-12,[[0.7349013]]
2007-04-13,[[0.11416441]]
2007-04-16,[[0.64961684]]
2007-04-17,[[0.74494797]]
2007-04-18,[[0.11552218]]
2007-04-19,[[0.08741152]]
2007-04-20,[[0.11797193]]
2007-04-23,[[0.01923117]]
2007-04-24,[[0.01928958]]
2007-04-25,[[0.01824877]]
2007-04-26,[[0.02080327]]
2007-04-27,[[0.02082926]]
2007-04-30,[[0.02134985]]
2007-05-01,[[0.01773]]
2007-05-02,[[0.0183064]]
2007-05-03,[[0.01978043]]
2007-05-04,[[0.01897788]]
2007-05-07,[[0.01906589]]
2007-05-08,[[0.0187479]]
2007-05-09,[[0.01806056]]
2007-05-10,[[0.01856053]]
2007-05-11,[[0.01665518]]
2007-05-14,[[0.0174748]]
2007-05-15,[[0.0166066]]
2007-05-16,[[0.01607823]]
2007-05-17,[[0.01662627]]
2007-05-18,[[0.01632738]]
2007-05-21,[[0.01768604]]
2007-05-22,[[0.01702407]]
2007-05-23,[[0.01696157]]
2007-05-24,[[0.01670587]]
2007-05-25,[[0.01553932]]
2007-05-29,[[0.01588601]]
2007-05-30,[[0.01612839]]
2007-05-31,[[0.01767635]]
2007-06-01,[[0.01759467]]
2007-06-04,[[0.01806861]]
2007-06-05,[[0.0181244]]
2007-06-06,[[0.01722968]]
2007-06-07,[[0.01654202]]
2007-06-08,[[0.01453263]]
2007-06-11,[[0.01577303]]
2007-06-12,[[0.0157983]]
2007-06-13,[[0.01497322]]
2007-06-14,[[0.01637724]]
2007-06-15,[[0.01699844]]
2007-06-18,[[0.01762962]]
2007-06-19,[[0.0181044]]
2007-06-20,[[0.01810852]]
2007-06-21,[[0.01657555]]
2007-06-22,[[0.01730964]]
2007-06-25,[[0.01607096]]
2007-06-26,[[0.01548567]]
2007-06-27,[[0.01475856]]
2007-06-28,[[0.0162124]]
2007-06-29,[[0.01658416]]
2007-07-02,[[0.01649377]]
2007-07-03,[[0.01876777]]
2007-07-05,[[0.01865622]]
2007-07-06,[[0.01848504]]
2007-07-09,[[0.02012435]]
2007-07-10,[[0.0204027]]
2007-07-11,[[0.01676038]]
2007-07-12,[[0.01758754]]
2007-07-13,[[0.02057394]]
2007-07-16,[[0.02099743]]
2007-07-17,[[0.02016628]]
2007-07-18,[[0.01999754]]
2007-07-19,[[0.01935947]]
2007-07-20,[[0.02012119]]
2007-07-23,[[0.01733026]]
2007-07-24,[[0.01789805]]
2007-07-25,[[0.01416084]]
2007-07-26,[[0.01493993]]
2007-07-27,[[0.01278824]]
2007-07-30,[[0.01268959]]
2007-07-31,[[0.012676]]
2007-08-01,[[0.01259083]]
2007-08-02,[[0.01332536]]
2007-08-03,[[0.01453528]]
2007-08-06,[[0.01305443]]
2007-08-07,[[0.01541689]]
2007-08-08,[[0.01574799]]
2007-08-09,[[0.01656723]]
2007-08-10,[[0.01477963]]
2007-08-13,[[0.01702929]]
2007-08-14,[[0.01762176]]
2007-08-15,[[0.01639789]]
2007-08-16,[[0.01652396]]
2007-08-17,[[0.01656589]]
2007-08-20,[[0.01853076]]
2007-08-21,[[0.01777381]]
2007-08-22,[[0.01834068]]
2007-08-23,[[0.01843664]]
2007-08-24,[[0.01839346]]
2007-08-27,[[0.01672778]]
2007-08-28,[[0.01650265]]
2007-08-29,[[0.01518908]]
2007-08-30,[[0.01536182]]
2007-08-31,[[0.01663053]]
2007-09-04,[[0.01531708]]
2007-09-05,[[0.01493257]]
2007-09-06,[[0.01500165]]
2007-09-07,[[0.06199574]]
2007-09-10,[[0.0598101]]
2007-09-11,[[0.10689625]]
2007-09-12,[[0.01477095]]
2007-09-13,[[0.01569805]]
2007-09-14,[[0.01439703]]
2007-09-17,[[0.01664117]]
2007-09-18,[[0.01370943]]
2007-09-19,[[0.01524401]]
2007-09-20,[[0.01554391]]
2007-09-21,[[0.02295408]]
2007-09-24,[[0.01406038]]
2007-09-25,[[0.01397976]]
2007-09-26,[[0.01428729]]
2007-09-27,[[0.01422071]]
2007-09-28,[[0.01458004]]
2007-10-01,[[0.01514038]]
2007-10-02,[[0.11159569]]
2007-10-03,[[0.01510552]]
2007-10-04,[[0.01476058]]
2007-10-05,[[0.01447973]]
2007-10-08,[[0.01498514]]
2007-10-09,[[0.01495069]]
2007-10-10,[[0.0162217]]
2007-10-11,[[0.01519087]]
2007-10-12,[[0.01487729]]
2007-10-15,[[0.01511458]]
2007-10-16,[[0.01450264]]
2007-10-17,[[0.01385921]]
2007-10-18,[[0.01453382]]
2007-10-19,[[0.01479357]]
2007-10-22,[[0.01600382]]
2007-10-23,[[0.01551464]]
2007-10-24,[[0.01479089]]
2007-10-25,[[0.01491296]]
2007-10-26,[[0.01524457]]
2007-10-29,[[0.01504895]]
2007-10-30,[[0.01491275]]
2007-10-31,[[0.01576126]]
2007-11-01,[[0.01496431]]
2007-11-02,[[0.01628652]]
2007-11-05,[[0.01592013]]
2007-11-06,[[0.01632828]]
2007-11-07,[[0.0159626]]
2007-11-08,[[0.01644787]]
2007-11-09,[[0.01609373]]
2007-11-12,[[0.01684412]]
2007-11-13,[[0.01624197]]
2007-11-14,[[0.01651073]]
2007-11-15,[[0.01657146]]
2007-11-16,[[0.01690477]]
2007-11-19,[[0.01690888]]
2007-11-20,[[0.01820797]]
2007-11-21,[[0.0170339]]
2007-11-23,[[0.01620725]]
2007-11-26,[[0.01652879]]
2007-11-27,[[0.01658291]]
2007-11-28,[[0.01616842]]
2007-11-29,[[0.01714468]]
2007-11-30,[[0.01710951]]
2007-12-03,[[0.01657677]]
2007-12-04,[[0.0168432]]
2007-12-05,[[0.01729396]]
2007-12-06,[[0.01595044]]
2007-12-07,[[0.01623562]]
2007-12-10,[[0.01649195]]
2007-12-11,[[0.01683688]]
2007-12-12,[[0.01721126]]
2007-12-13,[[0.01677954]]
2007-12-14,[[0.01707625]]
2007-12-17,[[0.01808891]]
2007-12-18,[[0.01839438]]
2007-12-19,[[0.01801732]]
2007-12-20,[[0.01723367]]
2007-12-21,[[0.01657271]]
2007-12-24,[[0.0178479]]
2007-12-26,[[0.01613969]]
2007-12-27,[[0.01791435]]
2007-12-28,[[0.01652566]]
2007-12-31,[[0.01641259]]
2008-01-02,[[0.01710328]]
2008-01-03,[[0.01809701]]
2008-01-04,[[0.01815104]]
2008-01-07,[[0.01879814]]
2008-01-08,[[0.01786]]
2008-01-09,[[0.01624352]]
2008-01-10,[[0.01689073]]
2008-01-11,[[0.01680937]]
2008-01-14,[[0.01718542]]
2008-01-15,[[0.01707926]]
2008-01-16,[[0.01702204]]
2008-01-17,[[0.01767343]]
2008-01-18,[[0.01749486]]
2008-01-22,[[0.01668948]]
2008-01-23,[[0.01634386]]
2008-01-24,[[0.01678675]]
2008-01-25,[[0.0154677]]
2008-01-28,[[0.01542446]]
2008-01-29,[[0.01624021]]
2008-01-30,[[0.5313049]]
2008-01-31,[[0.5970571]]
2008-02-01,[[0.6342665]]
2008-02-04,[[0.49846223]]
2008-02-05,[[0.4445322]]
2008-02-06,[[0.536991]]
2008-02-07,[[0.45615804]]
2008-02-08,[[0.41693652]]
2008-02-11,[[0.44340307]]
2008-02-12,[[0.4201093]]
2008-02-13,[[0.39918146]]
2008-02-14,[[0.4135719]]
2008-02-15,[[0.3537459]]
2008-02-19,[[0.16238803]]
2008-02-20,[[0.10495567]]
2008-02-21,[[0.16749641]]
2008-02-22,[[0.37962502]]
2008-02-25,[[0.02647576]]
2008-02-26,[[0.02747297]]
2008-02-27,[[0.02726653]]
2008-02-28,[[0.0279274]]
2008-02-29,[[0.02428278]]
2008-03-03,[[0.04751536]]
2008-03-04,[[0.05071205]]
2008-03-05,[[0.09884527]]
2008-03-06,[[0.10189632]]
2008-03-07,[[0.1392614]]
2008-03-10,[[0.23550081]]
2008-03-11,[[0.15035588]]
2008-03-12,[[0.02322412]]
2008-03-13,[[0.02040908]]
2008-03-14,[[0.02095601]]
2008-03-17,[[0.01880372]]
2008-03-18,[[0.01801467]]
2008-03-19,[[0.0205957]]
2008-03-20,[[0.02000901]]
2008-03-24,[[0.02225748]]
2008-03-25,[[0.02207124]]
2008-03-26,[[0.02090511]]
2008-03-27,[[0.01860759]]
2008-03-28,[[0.0166693]]
2008-03-31,[[0.01644459]]
2008-04-01,[[0.01906985]]
2008-04-02,[[0.02372783]]
2008-04-03,[[0.02350336]]
2008-04-04,[[0.02373117]]
2008-04-07,[[0.02362764]]
2008-04-08,[[0.02618462]]
2008-04-09,[[0.02707553]]
2008-04-10,[[0.02785471]]
2008-04-11,[[0.02625629]]
2008-04-14,[[0.0243409]]
2008-04-15,[[0.02274284]]
2008-04-16,[[0.02621716]]
2008-04-17,[[0.02964899]]
2008-04-18,[[0.02753407]]
2008-04-21,[[0.02964312]]
2008-04-22,[[0.02864933]]
2008-04-23,[[0.02535158]]
2008-04-24,[[0.02502418]]
2008-04-25,[[0.0264681]]
2008-04-28,[[0.02805474]]
2008-04-29,[[0.0281685]]
2008-04-30,[[0.02822152]]
2008-05-01,[[0.02541333]]
2008-05-02,[[0.02577645]]
2008-05-05,[[0.02624321]]
2008-05-06,[[0.02587843]]
2008-05-07,[[0.02673137]]
2008-05-08,[[0.02658466]]
2008-05-09,[[0.02720022]]
2008-05-12,[[0.02593428]]
2008-05-13,[[0.02868736]]
2008-05-14,[[0.02878237]]
2008-05-15,[[0.02870911]]
2008-05-16,[[0.02814803]]
2008-05-19,[[0.02823746]]
2008-05-20,[[0.02803615]]
2008-05-21,[[0.04650548]]
2008-05-22,[[0.04243785]]
2008-05-23,[[0.04994324]]
2008-05-27,[[0.05763283]]
2008-05-28,[[0.17149454]]
2008-05-29,[[0.19968382]]
2008-05-30,[[0.30943888]]
2008-06-02,[[0.33321118]]
2008-06-03,[[0.32831362]]
2008-06-04,[[0.16083208]]
2008-06-05,[[0.19176775]]
2008-06-06,[[0.32514128]]
2008-06-09,[[0.3305788]]
2008-06-10,[[0.20223981]]
2008-06-11,[[0.21353054]]
2008-06-12,[[0.29012033]]
2008-06-13,[[0.3076122]]
2008-06-16,[[0.3287019]]
2008-06-17,[[0.3110085]]
2008-06-18,[[0.28659216]]
2008-06-19,[[0.16062266]]
2008-06-20,[[0.16355288]]
2008-06-23,[[0.18240261]]
2008-06-24,[[0.15384689]]
2008-06-25,[[0.25220716]]
2008-06-26,[[0.26396024]]
2008-06-27,[[0.45742404]]
2008-06-30,[[0.02197543]]
2008-07-01,[[0.0220567]]
2008-07-02,[[0.02314514]]
2008-07-03,[[0.02461851]]
2008-07-07,[[0.02425975]]
2008-07-08,[[0.0227969]]
2008-07-09,[[0.02444547]]
2008-07-10,[[0.02322334]]
2008-07-11,[[0.02217433]]
2008-07-14,[[0.02169645]]
2008-07-15,[[0.02065045]]
2008-07-16,[[0.01976913]]
2008-07-17,[[0.01973754]]
2008-07-18,[[0.02482525]]
2008-07-21,[[0.02622765]]
2008-07-22,[[0.0243302]]
2008-07-23,[[0.03081426]]
2008-07-24,[[0.03200021]]
2008-07-25,[[0.02478755]]
2008-07-28,[[0.02387685]]
2008-07-29,[[0.02084866]]
2008-07-30,[[0.02843556]]
2008-07-31,[[0.03131828]]
2008-08-01,[[0.02878931]]
2008-08-04,[[0.02723092]]
2008-08-05,[[0.02441716]]
2008-08-06,[[0.03205037]]
2008-08-07,[[0.03149936]]
2008-08-08,[[0.02818763]]
2008-08-11,[[0.03143153]]
2008-08-12,[[0.26626694]]
2008-08-13,[[0.21509025]]
2008-08-14,[[0.16891697]]
2008-08-15,[[0.2852077]]
2008-08-18,[[0.1772604]]
2008-08-19,[[0.13442096]]
2008-08-20,[[0.02219999]]
2008-08-21,[[0.02234197]]
2008-08-22,[[0.02522618]]
2008-08-25,[[0.02655542]]
2008-08-26,[[0.0215905]]
2008-08-27,[[0.02289948]]
2008-08-28,[[0.02406591]]
2008-08-29,[[0.02608034]]
2008-09-02,[[0.02383435]]
2008-09-03,[[0.06252807]]
2008-09-04,[[0.08144957]]
2008-09-05,[[0.03645387]]
2008-09-08,[[0.03903872]]
2008-09-09,[[0.02158085]]
2008-09-10,[[0.01653859]]
2008-09-11,[[0.04051718]]
2008-09-12,[[0.10265025]]
2008-09-15,[[0.12419641]]
2008-09-16,[[0.14464316]]
2008-09-17,[[0.17493254]]
2008-09-18,[[0.17251527]]
2008-09-19,[[0.18467057]]
2008-09-22,[[0.1898635]]
2008-09-23,[[0.16315678]]
2008-09-24,[[0.1362178]]
2008-09-25,[[0.13532364]]
2008-09-26,[[0.14306572]]
2008-09-29,[[0.19118574]]
2008-09-30,[[0.21547529]]
2008-10-01,[[0.12805107]]
2008-10-02,[[0.18834728]]
2008-10-03,[[0.1537902]]
2008-10-06,[[0.21861377]]
2008-10-07,[[0.23672614]]
2008-10-08,[[0.20295441]]
2008-10-09,[[0.261805]]
2008-10-10,[[0.2233057]]
2008-10-13,[[0.05174586]]
2008-10-14,[[0.07310134]]
2008-10-15,[[0.06548208]]
2008-10-16,[[0.07868928]]
2008-10-17,[[0.07638559]]
2008-10-20,[[0.07438669]]
2008-10-21,[[0.05889747]]
2008-10-22,[[0.06540427]]
2008-10-23,[[0.0801138]]
2008-10-24,[[0.07785308]]
2008-10-27,[[0.07561365]]
2008-10-28,[[0.07126984]]
2008-10-29,[[0.05690864]]
2008-10-30,[[0.05022103]]
2008-10-31,[[0.04520988]]
2008-11-03,[[0.04562059]]
2008-11-04,[[0.04505214]]
2008-11-05,[[0.03446439]]
2008-11-06,[[0.05312914]]
2008-11-07,[[0.06720498]]
2008-11-10,[[0.06606144]]
2008-11-11,[[0.06945324]]
2008-11-12,[[0.06804863]]
2008-11-13,[[0.0785408]]
2008-11-14,[[0.06638104]]
2008-11-17,[[0.06806096]]
2008-11-18,[[0.06710324]]
2008-11-19,[[0.06431699]]
2008-11-20,[[0.07869306]]
2008-11-21,[[0.07888776]]
2008-11-24,[[0.14782098]]
2008-11-25,[[0.18846548]]
2008-11-26,[[0.10088512]]
2008-11-28,[[0.06482783]]
2008-12-01,[[0.05987963]]
2008-12-02,[[0.08233488]]
2008-12-03,[[0.0924578]]
2008-12-04,[[0.06938526]]
2008-12-05,[[0.11467838]]
2008-12-08,[[0.08046758]]
2008-12-09,[[0.04036278]]
2008-12-10,[[0.05813676]]
2008-12-11,[[0.06040555]]
2008-12-12,[[0.08924267]]
2008-12-15,[[0.08948335]]
2008-12-16,[[0.08372992]]
2008-12-17,[[0.07455269]]
2008-12-18,[[0.04870412]]
2008-12-19,[[0.05992666]]
2008-12-22,[[0.03109893]]
2008-12-23,[[0.03476295]]
2008-12-24,[[0.03446755]]
2008-12-26,[[0.0336794]]
2008-12-29,[[0.03274786]]
2008-12-30,[[0.03158119]]
2008-12-31,[[0.05168727]]
2009-01-02,[[0.03001606]]
2009-01-05,[[0.05112234]]
2009-01-06,[[0.05522519]]
2009-01-07,[[0.05729008]]
2009-01-08,[[0.16009933]]
2009-01-09,[[0.14468089]]
2009-01-12,[[0.16330627]]
2009-01-13,[[0.100624]]
2009-01-14,[[0.08137155]]
2009-01-15,[[0.08763129]]
2009-01-16,[[0.10469759]]
2009-01-20,[[0.03966591]]
2009-01-21,[[0.04198653]]
2009-01-22,[[0.03801382]]
2009-01-23,[[0.03671286]]
2009-01-26,[[0.03788722]]
2009-01-27,[[0.03846452]]
2009-01-28,[[0.04478267]]
2009-01-29,[[0.02921531]]
2009-01-30,[[0.03083497]]
2009-02-02,[[0.0344879]]
2009-02-03,[[0.032318]]
2009-02-04,[[0.02993572]]
2009-02-05,[[0.03020158]]
2009-02-06,[[0.02864808]]
2009-02-09,[[0.02647927]]
2009-02-10,[[0.02407676]]
2009-02-11,[[0.03870723]]
2009-02-12,[[0.1994906]]
2009-02-13,[[0.13899615]]
2009-02-17,[[0.24912131]]
2009-02-18,[[0.29081467]]
2009-02-19,[[0.26758897]]
2009-02-20,[[0.2747717]]
2009-02-23,[[0.25394946]]
2009-02-24,[[0.25909388]]
2009-02-25,[[0.23140499]]
2009-02-26,[[0.22194645]]
2009-02-27,[[0.21446025]]
2009-03-02,[[0.24559933]]
2009-03-03,[[0.2983175]]
2009-03-04,[[0.32219136]]
2009-03-05,[[0.32529175]]
2009-03-06,[[0.34071675]]
2009-03-09,[[0.3413961]]
2009-03-10,[[0.2845704]]
2009-03-11,[[0.20273694]]
2009-03-12,[[0.18838513]]
2009-03-13,[[0.1456728]]
2009-03-16,[[0.13120618]]
2009-03-17,[[0.11977449]]
2009-03-18,[[0.11877251]]
2009-03-19,[[0.11384973]]
2009-03-20,[[0.0579257]]
2009-03-23,[[0.07156837]]
2009-03-24,[[0.04090324]]
2009-03-25,[[0.07682768]]
2009-03-26,[[0.1173963]]
2009-03-27,[[0.0859991]]
2009-03-30,[[0.09455332]]
2009-03-31,[[0.1253295]]
2009-04-01,[[0.12473449]]
2009-04-02,[[0.13706431]]
2009-04-03,[[0.10685721]]
2009-04-06,[[0.0744684]]
2009-04-07,[[0.08179328]]
2009-04-08,[[0.13616192]]
2009-04-09,[[0.5237306]]
2009-04-13,[[0.11333793]]
2009-04-14,[[0.116797]]
2009-04-15,[[0.57766306]]
2009-04-16,[[0.470562]]
2009-04-17,[[0.11697283]]
2009-04-20,[[0.10229182]]
2009-04-21,[[0.13797015]]
2009-04-22,[[0.1325438]]
2009-04-23,[[0.15386018]]
2009-04-24,[[0.29490763]]
2009-04-27,[[0.06277007]]
2009-04-28,[[0.04345217]]
2009-04-29,[[0.04428235]]
2009-04-30,[[0.03449509]]
2009-05-01,[[0.03191531]]
2009-05-04,[[0.02711049]]
2009-05-05,[[0.04873794]]
2009-05-06,[[0.03898415]]
2009-05-07,[[0.03608951]]
2009-05-08,[[0.04014668]]
2009-05-11,[[0.03329241]]
2009-05-12,[[0.04321808]]
2009-05-13,[[0.04241738]]
2009-05-14,[[0.04866576]]
2009-05-15,[[0.04618448]]
2009-05-18,[[0.04502475]]
2009-05-19,[[0.03981894]]
2009-05-20,[[0.05875614]]
2009-05-21,[[0.07006934]]
2009-05-22,[[0.06716397]]
2009-05-26,[[0.04353046]]
2009-05-27,[[0.09454906]]
2009-05-28,[[0.077288]]
2009-05-29,[[0.05584568]]
2009-06-01,[[0.05212975]]
2009-06-02,[[0.06428581]]
2009-06-03,[[0.0387682]]
2009-06-04,[[0.03451189]]
2009-06-05,[[0.0899227]]
2009-06-08,[[0.22075152]]
2009-06-09,[[0.20405498]]
2009-06-10,[[0.22424465]]
2009-06-11,[[0.22179168]]
2009-06-12,[[0.23972046]]
2009-06-15,[[0.17328772]]
2009-06-16,[[0.18025962]]
2009-06-17,[[0.19677982]]
2009-06-18,[[0.19910267]]
2009-06-19,[[0.23823395]]
2009-06-22,[[0.19159755]]
2009-06-23,[[0.29650295]]
2009-06-24,[[0.29809067]]
2009-06-25,[[0.26652074]]
2009-06-26,[[0.31636176]]
2009-06-29,[[0.31386822]]
2009-06-30,[[0.3123294]]
2009-07-01,[[0.33599955]]
2009-07-02,[[0.27845764]]
2009-07-06,[[0.3406942]]
2009-07-07,[[0.20590758]]
2009-07-08,[[0.05499724]]
2009-07-09,[[0.04371893]]
2009-07-10,[[0.05536309]]
2009-07-13,[[0.03864643]]
2009-07-14,[[0.04738978]]
2009-07-15,[[0.04663494]]
2009-07-16,[[0.20599133]]
2009-07-17,[[0.20724118]]
2009-07-20,[[0.04728243]]
2009-07-21,[[0.03528109]]
2009-07-22,[[0.04274437]]
2009-07-23,[[0.04361489]]
2009-07-24,[[0.15526316]]
2009-07-27,[[0.12503159]]
2009-07-28,[[0.16413724]]
2009-07-29,[[0.1766774]]
2009-07-30,[[0.14745548]]
2009-07-31,[[0.14481878]]
2009-08-03,[[0.06849664]]
2009-08-04,[[0.06067231]]
2009-08-05,[[0.1330589]]
2009-08-06,[[0.16185305]]
2009-08-07,[[0.16311127]]
2009-08-10,[[0.19907078]]
2009-08-11,[[0.24772644]]
2009-08-12,[[0.26304746]]
2009-08-13,[[0.23911428]]
2009-08-14,[[0.2850471]]
2009-08-17,[[0.29978067]]
2009-08-18,[[0.39643958]]
2009-08-19,[[0.340935]]
2009-08-20,[[0.6413506]]
2009-08-21,[[0.63796043]]
2009-08-24,[[0.6271125]]
2009-08-25,[[0.64474404]]
2009-08-26,[[0.6141409]]
2009-08-27,[[0.59736776]]
2009-08-28,[[0.6045873]]
2009-08-31,[[0.5239182]]
2009-09-01,[[0.54459614]]
2009-09-02,[[0.6661396]]
2009-09-03,[[0.74697393]]
2009-09-04,[[0.7624862]]
2009-09-08,[[0.7542356]]
2009-09-09,[[0.5947989]]
2009-09-10,[[0.5249999]]
2009-09-11,[[0.54873204]]
2009-09-14,[[0.5474433]]
2009-09-15,[[0.6051683]]
2009-09-16,[[0.08520591]]
2009-09-17,[[0.47295094]]
2009-09-18,[[0.42141703]]
2009-09-21,[[0.08732316]]
2009-09-22,[[0.54761183]]
2009-09-23,[[0.45018542]]
2009-09-24,[[0.09209633]]
2009-09-25,[[0.5243803]]
2009-09-28,[[0.4301908]]
2009-09-29,[[0.08481896]]
2009-09-30,[[0.07813236]]
2009-10-01,[[0.23615634]]
2009-10-02,[[0.0880132]]
2009-10-05,[[0.45009685]]
2009-10-06,[[0.41494024]]
2009-10-07,[[0.08328471]]
2009-10-08,[[0.0872325]]
2009-10-09,[[0.0843282]]
2009-10-12,[[0.10218626]]
2009-10-13,[[0.15758494]]
2009-10-14,[[0.18144089]]
2009-10-15,[[0.19480807]]
2009-10-16,[[0.09631285]]
2009-10-19,[[0.10026067]]
2009-10-20,[[0.02272579]]
2009-10-21,[[0.02423051]]
2009-10-22,[[0.02436474]]
2009-10-23,[[0.0241622]]
2009-10-26,[[0.02512807]]
2009-10-27,[[0.02424723]]
