date,avg_corr,stocks_vol,ewma,lw_intensity,momentum_feature,trace,universe_vol
2001-05-15,0.12831559037196003,0.03172095638171092,0.0016659362375942162,0.08915286122586967,0.5395189003436426,0.46856401293881406,0.012101298100118018
2001-05-16,0.13230657466053516,0.03173945543951041,0.0046097238643439484,0.08803910010782826,0.5485517918507609,0.46889181845675604,0.01222375194892734
2001-05-17,0.1311959808053681,0.03172709174814287,0.0044809254013829505,0.08795644107393334,0.5400098183603339,0.468591191899143,0.012211927151494594
2001-05-18,0.13091259603538746,0.03171513456611131,0.004085254595417616,0.08807883434933671,0.5426607756504663,0.46817177441817875,0.0122120447680311
2001-05-21,0.1287257741080572,0.031712806135819546,0.0058234242954725976,0.08752728397459433,0.5646539027982327,0.4684046102973337,0.012201309886098423
2001-05-22,0.1291440011890154,0.03169324656601049,0.005355931020784171,0.08749783861516824,0.5695630829651448,0.46784174879978324,0.01220154856053344
2001-05-23,0.13015183520299187,0.031675063365719555,0.0030470222160764835,0.08712864913818777,0.5606283750613648,0.46703122673628317,0.012239635367836432
2001-05-24,0.12983204923578043,0.03154895311044008,0.0027240376426398115,0.08529513842279213,0.5493372606774669,0.46191287884692683,0.012218646073656185
2001-05-25,0.13073175418535876,0.03150719584520647,0.00149036957010885,0.08517353066439917,0.5314678448699067,0.4605858020447062,0.012197389343746935
2001-05-29,0.13303685041598967,0.031461588503197274,0.00014963758022072438,0.08438682263000961,0.5136966126656848,0.46038539503304166,0.012209988739437056
2001-05-30,0.13079809398735526,0.03148272053963494,-0.001757618833342714,0.08586313133500503,0.5029945999018164,0.45859965059803187,0.012175561622979702
2001-05-31,0.1307555509551363,0.03142257371485283,-0.0006707569691991794,0.08546827814986008,0.5069219440353461,0.4602731580185013,0.01218712768969334
2001-06-01,0.12942887423262675,0.03138847653896086,-0.00010763786531259283,0.08630692547916746,0.5098674521354933,0.4587156838835671,0.012145437323683596
2001-06-04,0.12911214747168662,0.03127991289884519,0.0003713369309940953,0.08768207992979823,0.5293191656828021,0.45879406360789265,0.012106989861439852
2001-06-05,0.1292720614431317,0.03123876706267006,0.0019237640681133799,0.08646768377318446,0.5289256198347108,0.4589632666525053,0.012124752641962323
2001-06-06,0.13140855252404912,0.03126977218431892,0.0007652721633096395,0.08666866450546562,0.5205627705627706,0.4579759241872258,0.012129855674126666
2001-06-07,0.13142139171207518,0.0312559999956124,0.0013699591260146777,0.08625840643461379,0.5251869342778434,0.45837204749182625,0.01213455221303831
2001-06-08,0.1321058285978359,0.031205103577912927,0.0004044887177700109,0.08598997640019915,0.5197756788665879,0.457888609738019,0.012135861752548991
2001-06-11,0.1322924268749404,0.031227166028539626,-0.000890166042831866,0.08546544875260906,0.5058048012593467,0.45718969176816404,0.012157408570054812
2001-06-12,0.13221067957867777,0.031202924131143533,-0.0007540911541587708,0.0858305405172922,0.5125184094256259,0.45689212200866935,0.01214649346415927
2001-06-13,0.1323178357644694,0.031261885986668715,-0.0016609329948945755,0.08601820790255678,0.5010309278350515,0.4562224782136042,0.012151180067687329
2001-06-14,0.1340099958873311,0.031259380480433814,-0.003927524634602116,0.08494778550611133,0.47717231222385864,0.4563092667814602,0.012229051253220912
2001-06-15,0.13519900441135124,0.031301877442210635,-0.003986153181043082,0.08488226611873376,0.4578301423662248,0.4581837627595986,0.012227065431515916
2001-06-18,0.13703035398272445,0.03127100555110576,-0.00428339147094963,0.08333497693744851,0.44997545409916545,0.4613405972220889,0.012213670000171387
2001-06-19,0.1366305804051008,0.031160070696378137,-0.0036043308378099887,0.08357889031867989,0.4528227785959745,0.45965419751520564,0.012212291743981673
2001-06-20,0.13605308020350515,0.031167176374399527,-0.0028290327187087128,0.08231651455925952,0.4485027000490918,0.46476244794126076,0.012198099866816827
2001-06-21,0.13578273674052146,0.031202661037551736,-0.0018364846725518545,0.08206398408957574,0.4563573883161512,0.4650455734388008,0.012203025254715213
2001-06-22,0.1345875250949854,0.031106853155416798,-0.002510362172270173,0.08218173767671454,0.45930289641629846,0.46443642787402706,0.012199510234947815
2001-06-25,0.135012550550221,0.03110338353932036,-0.002684581261106113,0.08197059866503074,0.4506099960645415,0.4630381879168006,0.012200076023006769
2001-06-26,0.13599025942894025,0.030976464865793918,-0.0020171774153942583,0.08201298728455195,0.4661550570641479,0.46225949219086465,0.012197841478024097
2001-06-27,0.13634201184001032,0.031033961239131175,-0.0017127967060550583,0.08200750164485532,0.46959858323494685,0.46153716255206145,0.012195788933436634
2001-06-28,0.13710157476519455,0.031034745443624463,3.123515560083884e-05,0.08007232306728355,0.4924578527062999,0.4668752868939136,0.012216866731283901
2001-06-29,0.13812566645905,0.030900327375365095,0.0005889404115808247,0.08002922409472578,0.48565513161786455,0.4670286719567089,0.012217048685518506
2001-07-02,0.13829582018788616,0.03082122683136059,0.0010869314172190893,0.0785919087444525,0.48910578724243314,0.47050677388751294,0.01220715488787164
2001-07-03,0.13707690500759112,0.030766073787468817,0.0007259936119004893,0.07882047505264546,0.48121857438627624,0.4690933852916218,0.012149812879002601
2001-07-05,0.137199682061797,0.03064731227321563,-0.0004183442951291163,0.07873368011832915,0.46071182096026814,0.4677768678211354,0.012141569807114443
2001-07-06,0.14014592470678397,0.030663037268247425,-0.0027640931485915965,0.07759632959517125,0.4540076900325347,0.4683382596365647,0.012222018614944229
2001-07-09,0.14068388893609374,0.030660048833175475,-0.002010194654544184,0.07797003820655962,0.4570243034973326,0.46701272951630085,0.012199171960352969
2001-07-10,0.1408183166135212,0.030673232026124132,-0.0032628001280575647,0.07729170629235312,0.4526773364947639,0.46734763527879297,0.012230990927196936
2001-07-11,0.141526471808455,0.030647316644970973,-0.0026956791149734087,0.07728420461384665,0.46354475400118555,0.4671812745000903,0.012221473460076208
2001-07-12,0.1443782342312068,0.030599672973392777,0.0002692585422858983,0.07535933247907625,0.4765856550088915,0.4707404582868049,0.012307419736141332
2001-07-13,0.14400550832965478,0.03057896776024938,0.0009070137512034599,0.07539450905274456,0.49150365540407026,0.4699698777514177,0.01231073439675419
2001-07-16,0.14415784501132328,0.030545492401279645,-0.0003133959981765758,0.07515255156485923,0.5036554040703418,0.47011695899107175,0.012331377438751932
2001-07-17,0.14400959070291308,0.0304929483283312,0.0006430540909148328,0.07481762890191039,0.5105710333926101,0.46966824658546125,0.012339708092159826
2001-07-18,0.14333802205670776,0.03050503191661102,0.0001437544457502822,0.07459731092504547,0.5108674175064216,0.46994344127967813,0.012335836999030634
2001-07-19,0.14363279942739843,0.03043783107134606,0.0008704040900972733,0.07444344675282943,0.5128433115984983,0.4695248487116499,0.012332484481778965
2001-07-20,0.14371810951002445,0.03040131741467135,9.718950995331098e-05,0.0743394624083535,0.5019758940920767,0.4688373029006699,0.012337266313163914
2001-07-23,0.14532226402087017,0.030370921960935375,-0.0014814641098581868,0.07416332572680205,0.48300731080814063,0.4674350788453886,0.01234699663671308
2001-07-24,0.14741807870494816,0.030397691727496467,-0.0032557783614111423,0.07401132336573021,0.47727496795819774,0.46745434449619316,0.012394452733251921
2001-07-25,0.14642985768346986,0.03041145311650629,-0.0012275788447315068,0.07390297146400708,0.4993591639554372,0.4673617855279721,0.012426203692355562
2001-07-26,0.14777063879892163,0.030372191645992353,0.00045730801820113723,0.07229562610957134,0.5056689342403629,0.4721367271981277,0.012417519208562494
2001-07-27,0.1477497730995062,0.030327972270106286,0.0006924879862432798,0.07169463133490234,0.5063951200314836,0.47656975883323627,0.01241686309343318
2001-07-30,0.1472971038677264,0.03028390505071153,0.0004857059882806846,0.07192359243140743,0.4967532467532467,0.47460257810682493,0.012383355246381966
2001-07-31,0.1477092994744638,0.030253017278530386,0.0010742668522017583,0.07221683404213806,0.5003935458480914,0.4737125923795061,0.01238168551739885
2001-08-01,0.1463147157931236,0.030245336021555123,0.0014908700077251647,0.07187742524749326,0.49661266568483065,0.4737693101447562,0.012369299154835388
2001-08-02,0.14629165785075288,0.03023995095164465,0.00191633279412451,0.07175294203075612,0.5043691703485518,0.47346485511822056,0.012371336204802824
2001-08-03,0.14655250304870138,0.030202594537161395,0.0013484606604000718,0.0716428223996185,0.5057064147973239,0.4716974779728337,0.012370915745930999
2001-08-06,0.14559991270584954,0.030128257073754463,0.00024402095606522892,0.07219139494829882,0.5091195898649314,0.46802142492986254,0.012373426879879638
2001-08-07,0.14432724526188476,0.03004208645214853,0.00018234672225370932,0.0725408174803242,0.5065562456866805,0.46654846322718674,0.012345620544355373
2001-08-08,0.14731888832427642,0.030057958752393022,-0.0016168853952056401,0.07208903453471849,0.5015281474908804,0.46703742988020513,0.012389823827633853
2001-08-09,0.14837892685916004,0.030043492310605577,-0.0014884866582192814,0.0720264735955103,0.5034013605442177,0.4661674151782368,0.012383832540032997
2001-08-10,0.14915561664127414,0.03003583630998753,-0.0011074735614488782,0.07211837572756988,0.4993591639554372,0.4655987705700779,0.012382245624846517
2001-08-13,0.1471223639091822,0.0300139571599822,-0.0005656581959368193,0.07211886612764125,0.49472542640244505,0.4651021055595001,0.01235859960446599
2001-08-14,0.1459841968848379,0.030008006014608655,-0.0004185979448308634,0.07239569275038583,0.5023168687764961,0.46415616683920913,0.012340733231036747
2001-08-15,0.1455196741083999,0.030013917466420202,-0.001267500729911325,0.07214573098524436,0.4881198856354136,0.46375760162999496,0.012339865050761428
2001-08-16,0.1454119353165394,0.029987835582157243,-0.0007017613259196008,0.07209397042885289,0.49571132800946466,0.4631293019844591,0.01234116120988543
2001-08-17,0.14751107292690196,0.03003395814427268,-0.002220860671146792,0.07201490522691549,0.47609188602977426,0.4630914453487766,0.012364052875027374
2001-08-20,0.14740546142366487,0.030035990447413303,-0.0013313762588416356,0.0720469089817543,0.48831706595681745,0.4629788879274997,0.012367697443810846
2001-08-21,0.14762224392455575,0.030048352158717477,-0.002155811951167943,0.0717321566290394,0.49314798383121367,0.4631814853190918,0.012384497110916319
2001-08-22,0.1477253753393988,0.030072537579889477,-0.0008206930109857384,0.07149719729445803,0.5166124420782806,0.46314913152698,0.012393352137081782
2001-08-23,0.14788746497429817,0.03004276756675896,-0.00124456475238526,0.07146220334137053,0.5020210982943902,0.46241327206536853,0.01239445494374629
2001-08-24,0.14882133300767728,0.030012425710860203,0.0007457219666042283,0.07027475904230795,0.5054717539189589,0.4629275727764136,0.012445498775089875
2001-08-27,0.14951065257852214,0.030003561537664744,0.00038719290815075296,0.07024435507958772,0.49837326234841767,0.4627684689858883,0.01244648845886709
2001-08-28,0.15038935422496108,0.030050371249357808,-0.001007905756629265,0.06998101045846374,0.484570639850143,0.46258091967151377,0.012470212504196006
2001-08-29,0.15058612214434272,0.03004769836625668,-0.0019406145962366742,0.06993222365918515,0.4648290851610353,0.4626874804785479,0.0124819896206669
2001-08-30,0.15112583661957418,0.030065950459526924,-0.0033962929389894604,0.06946653391780576,0.4497574497574498,0.46275757728912426,0.012514603768797705
2001-08-31,0.1537105936597758,0.030007528258211603,-0.0025097372580637502,0.0695424959144788,0.44921952183362973,0.4616728004765185,0.012506120892085677
2001-09-04,0.1512164645847075,0.030064967271879663,-0.002423953248766208,0.06932601617310918,0.46054846054846055,0.4619249479229996,0.01250655775532652
2001-09-05,0.15168985957162462,0.029986500039426666,-0.002726316409245132,0.06924413496699133,0.47005247005247003,0.46151345979026304,0.012511790799583686
2001-09-06,0.15289047729976443,0.029984681284972406,-0.004638826109890334,0.06870737435981081,0.45089903181189483,0.4618782869918009,0.012570167282586354
2001-09-07,0.15549932560797602,0.03003992498456878,-0.006159170417225787,0.06870391220940902,0.45287492590397155,0.4622595037376428,0.012629800040389017
2001-09-10,0.15477376094778358,0.030014681170720266,-0.0056851039273072175,0.06879430185126628,0.4484291641967991,0.46166615498153135,0.012629994547353439
2001-09-17,0.16791781111268497,0.030575738018527733,-0.012059599330801312,0.07219352406421897,0.42025542025542023,0.47431020225249765,0.01320487151428339
2001-09-18,0.16762573844086984,0.030619650075869555,-0.012187181225544911,0.07215934196148682,0.4129294129294129,0.475796334022086,0.01322302267269048
2001-09-19,0.16851492854165298,0.03067219372691481,-0.013110241962150075,0.07213452641996755,0.3991683991683992,0.47690486997325315,0.013275054946531806
2001-09-20,0.17079025465030442,0.0307789299000025,-0.015337040667882506,0.07134031422775396,0.3902583902583902,0.47895400674216076,0.013424139783957092
2001-09-21,0.17180218572144318,0.030846068965069272,-0.015996187612811637,0.07136850468349304,0.3724383724383724,0.48033326326949566,0.013466880120686132
2001-09-24,0.17242259198242432,0.030978024096328948,-0.009712140342756172,0.06982707097039766,0.4028314028314028,0.48519091031198086,0.013664749011277278
2001-09-25,0.1746994447504688,0.031005370657441786,-0.008444313000716061,0.07018583636705068,0.39936639936639934,0.4845940664910496,0.013666456127718331
2001-09-26,0.17363297376493134,0.031086177334761524,-0.009399000730002565,0.07008945883366727,0.40055440055440056,0.48726690938865247,0.013698745655925368
2001-09-27,0.1744446286839618,0.031178425598298372,-0.007865528663586379,0.07021967610873643,0.40075240075240076,0.48783108432601985,0.013703770554960706
2001-09-28,0.17833947720460808,0.03124164010279516,-0.003906679557267061,0.06951835867110347,0.42005742005742003,0.4886676106660425,0.013816389996583158
2001-10-01,0.1784777548896662,0.031266512816429205,-0.004894076428200114,0.06936278442811995,0.39778239778239777,0.48865941073627617,0.013828617688318048
2001-10-02,0.18077653890446274,0.031166451991518393,-0.0027544791342021258,0.06915159773548485,0.41718641718641725,0.48813737242552196,0.013855372179425951
2001-10-03,0.1817162603121528,0.031355311976236165,0.0013835174346588728,0.06724890449078147,0.4434214434214434,0.4918463232818465,0.014012010834731999
2001-10-04,0.17911448403497146,0.031311150288469154,0.0016330339349792248,0.06804574451100835,0.4548950014788524,0.49109553579498405,0.013947117101373223
2001-10-05,0.18031455579268668,0.0314037441838425,0.0018473914853431711,0.06816410739370711,0.4708666075125702,0.4899640885268687,0.013941052352530778
2001-10-08,0.1813998229821499,0.031390455310943345,0.00047515340088200394,0.06847043725219898,0.45543093270366,0.4937539521629962,0.013954511148535484
2001-10-09,0.18187068458778138,0.031359459928058074,-0.00024597033115430957,0.06826059372739056,0.4466745375836285,0.4925569803837849,0.01395925648233487
2001-10-10,0.18477872192075673,0.03140317565278372,0.0029877996478242957,0.0672289712564107,0.4690919846199349,0.49323497770228686,0.014070041796314563
2001-10-11,0.1848359162382706,0.03138394397563291,0.0059154178194435695,0.0653538411162689,0.4958099181701666,0.4954378993384619,0.014164582569441515
2001-10-12,0.1835574060036333,0.03137187008795907,0.004817512462001102,0.06567034774735477,0.5016267376515824,0.4949782496426578,0.014131461004310905
2001-10-15,0.1837461581403983,0.03136725207618298,0.0039046392081593215,0.06560893175485259,0.5016267376515824,0.49478221583432913,0.014133406103071232
2001-10-16,0.18529479753589778,0.03135663660656056,0.0054677173103530935,0.06585809812270818,0.5324854579512964,0.4936117331598357,0.014135480553944004
2001-10-17,0.18701177865017146,0.031395162067213676,0.0023089275237012053,0.06493763090025158,0.5212461796312728,0.4941113380894877,0.014202509165250668
2001-10-18,0.18490458580609262,0.031337358833302804,0.0012004665710330252,0.0652617726069702,0.5260770975056689,0.4922643077360948,0.014140929570444384
2001-10-19,0.18503266891500456,0.03123306777130104,0.002071125827379449,0.06679842739053916,0.5473238882329792,0.490108096965026,0.014075042611239427
2001-10-22,0.18431482517340272,0.031239330294161243,0.0036944492351826176,0.06644034061400762,0.5729043683589137,0.48942524675698545,0.014098422276374145
2001-10-23,0.18439948566757935,0.031190371826320937,0.0024972126134398752,0.06712550852672176,0.5526367571822117,0.4886904317171271,0.01402863808853919
2001-10-24,0.18462028162951274,0.03115864796836676,0.002404478309553753,0.06665654487077338,0.5489964580873673,0.4876071806521164,0.014028768992020582
2001-10-25,0.18430951925463238,0.031106056530481874,0.004382575269553699,0.06753283514139496,0.5695592286501376,0.4834892643992457,0.013967461895101962
2001-10-26,0.18496284191833512,0.031061930774596954,0.004326938786545606,0.06631704472057362,0.5671979535615899,0.48785351438360713,0.013968479476960753
2001-10-29,0.1868562681639809,0.031079576814578593,0.0008581537398899695,0.06520471865373344,0.5323691460055096,0.4881910635334717,0.014050846836269391
2001-10-30,0.18871037230709747,0.031034930113051695,-0.0014889924136081885,0.06454689868779397,0.5234159779614326,0.48708166553150245,0.014103646593670156
2001-10-31,0.18776069958697766,0.031021282051794812,-0.0011435813234482225,0.06506872415043709,0.5109208972845336,0.4858146855695161,0.01407668539274455
2001-11-01,0.19008216131881195,0.03101554570103339,0.0008242560580629998,0.06423615049951403,0.5136757182211728,0.4859561501033336,0.014133256330433889
2001-11-02,0.1887682579773196,0.030972984069922802,0.0012075527462943518,0.06412295166907271,0.5178079496261314,0.4844651203328382,0.014113252219601117
2001-11-05,0.1887919765200542,0.030902714664191058,0.0033239608079168553,0.06346097260688603,0.5288272333726879,0.4827587859481484,0.014050848134900441
2001-11-06,0.18710480102771454,0.03097366441590943,0.004653626280932629,0.06420457259146277,0.5519480519480519,0.48074881782689094,0.014010996333846929
2001-11-07,0.18699671043367383,0.03094502587998196,0.004354679211145297,0.06430912365072783,0.5565722156631248,0.4809253930972056,0.014009242777144357
2001-11-08,0.18788610115448512,0.030959843874221397,0.0032917970370304832,0.0645809427386954,0.5386658795749705,0.48017365839796,0.014002188692400436
2001-11-09,0.18795087119038031,0.03100863180453497,0.002837088382128863,0.06448798313312935,0.5279417552144825,0.4794521693261116,0.014001343377275892
2001-11-12,0.1877727817425232,0.031031215827530014,0.0025695472028094864,0.06444912240289025,0.5331562377016922,0.4793173768149096,0.01399890353096038
2001-11-13,0.18864599272291657,0.031105847600368774,0.004664217365965217,0.06377709028197828,0.553030303030303,0.4805737521340017,0.014058592711319805
2001-11-14,0.1886674461542994,0.031155118578685064,0.004779409333012081,0.06412541306551874,0.5477174340810704,0.4805138016079299,0.014059824785289644
2001-11-15,0.1888144475684274,0.031205120578172242,0.004653547465393233,0.06409889103469145,0.5648366784730422,0.47982879990240024,0.014051319971872913
2001-11-16,0.18826762650127635,0.031258202040167056,0.0045200532703485626,0.06492703712219967,0.5726092089728453,0.4790401404868914,0.01400494869959557
2001-11-19,0.18985158925565462,0.03127442617929159,0.005386637614259224,0.06453230364819193,0.5769382133018496,0.47828951228993394,0.01402507488846215
2001-11-20,0.18698396459504088,0.031015819363495,0.0036892245437508634,0.06498302567453006,0.5565722156631245,0.4772926524989974,0.013999133878577832
2001-11-21,0.18843233447611382,0.03090078418467681,0.0027396172296024167,0.06500957800624906,0.5506690279417552,0.4765504872669879,0.013997371635975949
2001-11-23,0.1888471305459068,0.030839086551969857,0.004039336846496408,0.0649798332610458,0.5692640692640693,0.4750101807585824,0.01400112743245805
2001-11-26,0.19029435795084235,0.030808320436780036,0.004293792674848202,0.06462217080962342,0.5617866981503344,0.4747941594540456,0.014008725899344114
2001-11-27,0.19270978829712157,0.03056951677134507,0.003335156045645272,0.06497721076355065,0.5484061393152302,0.47345528440992674,0.013985720625277163
2001-11-28,0.19385146496980832,0.03066853017157686,0.0011733599999012281,0.06506907614608864,0.5494883903974813,0.4765655949694261,0.014037602597599954
2001-11-29,0.19298583639133496,0.030681434875246508,0.0023502196881176086,0.06536066304493618,0.5758559622195986,0.4775253353140874,0.014017766501828852
2001-11-30,0.19277905841544632,0.030723437682760188,0.002216148437290597,0.06529752646615254,0.5767524401064772,0.47055311980873943,0.013988225697821577
2001-12-03,0.19410798911669955,0.030739129453990297,0.0007996741288911345,0.06508427383379413,0.5511756569847855,0.469027999707056,0.013998599427414868
2001-12-04,0.19770461767641961,0.03079028861904109,0.00288660848291414,0.06472414549792095,0.5623394586050188,0.4687784010712316,0.014040383124663438
2001-12-05,0.19902714148160092,0.03090516102694845,0.0054818484181500945,0.06328027031808246,0.5644141474016993,0.47006582162803784,0.014143898051511991
2001-12-06,0.1987295769328059,0.031000325589096073,0.004768516725884676,0.0637736525562506,0.5481612935029084,0.4700207152792007,0.014111963925244917
2001-12-07,0.1987571638020338,0.031111577173776606,0.003393558345699623,0.06399220232413162,0.5430346051464063,0.46927379097823047,0.014106714927618657
2001-12-10,0.19986017930864705,0.03116509859970665,0.0013863933398984515,0.06371492884956911,0.5274573597554963,0.46964264988359394,0.014129206835412427
2001-12-11,0.2005914193573228,0.030980690382708228,0.0011153244653462119,0.06535321639166733,0.5266686384698807,0.4636024590403075,0.014034401490413552
2001-12-12,0.20094357428818047,0.030671363812313914,0.0009029141244188296,0.06548079962708997,0.5296263432909395,0.4612496046381907,0.013998087574626918
2001-12-13,0.20347658840483265,0.029775345425534925,-0.001120261511021568,0.06481937836494821,0.5034578146611342,0.46086948880369644,0.014021645652331593
2001-12-14,0.2039578344171155,0.029470934849705137,-0.0009959104536103902,0.06624223407616572,0.499407231772377,0.46447820766081227,0.013962260563349904
2001-12-17,0.20453001347405916,0.0293807943374517,-0.0001393200531508975,0.06336106175128478,0.5051975051975052,0.4751424475897472,0.013962180928045397
2001-12-18,0.20620675720613052,0.029418369227816106,0.0011664057102710942,0.06332439322756853,0.5184635184635183,0.47448869907707486,0.013980399583709982
2001-12-19,0.20588445264932986,0.029392977740151188,0.0011261485456710814,0.06366588637621909,0.5128205128205128,0.47364363265831544,0.013960262834893274
2001-12-20,0.2068501887889888,0.029402559304672057,4.0890112750505773e-05,0.06365487224087943,0.5150975150975151,0.47347071386114736,0.013944272224080078
2001-12-21,0.20594670885059213,0.02937871058505884,0.0006291658845159165,0.0637057909033241,0.5280665280665281,0.47235704421760766,0.01392068111768795
2001-12-24,0.20513397552183682,0.029209319199897433,0.0007992962338541623,0.06358488666412306,0.5146025146025146,0.4700794987938934,0.013884244163561384
2001-12-26,0.2064020609942585,0.02915386832272709,0.0012679654155827156,0.06354986317201454,0.5173745173745173,0.4680730172488,0.013885433322356673
2001-12-27,0.20531944852846887,0.029080330499451044,0.002183052565428919,0.06442390083749254,0.5372735372735372,0.46491313715911897,0.01383374516061505
2001-12-28,0.20650060121714062,0.028975148809882615,0.0029398796609829306,0.06387670962151451,0.5625185625185625,0.46165980843948484,0.013833551040347922
2001-12-31,0.20603457116391213,0.028867583224680162,0.0016643193163137573,0.06553406040897407,0.5413949812290062,0.458100476920758,0.013728118404068417
2002-01-02,0.20542214641365036,0.02885751079880274,0.0017693199309141124,0.06529751315936524,0.5403769841269841,0.45662940504566363,0.013713111793513758
2002-01-03,0.20278881741916785,0.028804152072668558,0.0027433371287907565,0.0649721308055707,0.5531746031746032,0.4563137082365494,0.013678393575037043
2002-01-04,0.20296065792651308,0.028809490556894992,0.0033182654553686004,0.06492807883388393,0.5461309523809523,0.45615914688460213,0.013671794321292929
2002-01-07,0.2033363992888556,0.028777447996925894,0.0022214664597677274,0.0634269623387299,0.524702380952381,0.46161591072385477,0.013658494016718219
2002-01-08,0.20065485967221744,0.028662899168705975,0.0015940676899531038,0.06441162296928317,0.5208333333333334,0.45783479796940035,0.01353740619759181
2002-01-09,0.20069759660602263,0.028217532353235802,0.0011657860151450406,0.061961219267642725,0.522420634920635,0.44106373194588494,0.013229591416207552
2002-01-10,0.2031716361660529,0.027961284590146483,0.0009447536427177371,0.06004124421812992,0.5368055555555554,0.4353016328947665,0.013220568064372568
2002-01-11,0.20294432018264863,0.027871067196927727,-0.00025031254282098655,0.060999929976427614,0.526686507936508,0.4325147727782323,0.013171416574458127
2002-01-14,0.20332559928944463,0.027788303789372647,-0.0013099988445044023,0.06062862297979478,0.5179563492063491,0.4316557216431073,0.013185601924582206
2002-01-15,0.20366817158188183,0.027738261987307902,-0.00044738296895695717,0.06041442193936955,0.535095535095535,0.42990779934709933,0.013187393849647297
2002-01-16,0.20746708500069905,0.027748946094287394,-0.0024960299402513294,0.06021258811376251,0.5168938944872554,0.4297310870546147,0.013222279051611375
2002-01-17,0.2085144930961269,0.027698110444439743,-0.0012333716173390178,0.059959568582587254,0.5185625185625186,0.42560813499924016,0.01323423948971156
2002-01-18,0.20933730736273995,0.02766079160573393,-0.002180546301962498,0.059763815660738004,0.4976734976734976,0.42573614500591184,0.01324330745594324
2002-01-22,0.20911645982574126,0.02762927391876426,-0.002907832224161735,0.05940440106804524,0.48915948915948915,0.4257264790731033,0.013244240072694195
2002-01-23,0.21024133565135672,0.027619539646674286,-0.0010778114307647732,0.05943996533528897,0.5054945054945055,0.42475962318615057,0.013265890293696467
2002-01-24,0.21145937361042416,0.02754648320575148,-7.498304182871345e-05,0.05946173918034145,0.509058509058509,0.4232407521073319,0.013274005958924888
2002-01-25,0.2108465905849706,0.027511609295766067,0.00030433567021242216,0.05942417309419575,0.5074745074745075,0.42217021494191065,0.013257341805939897
2002-01-28,0.21146746909810862,0.027440877561150545,0.0004060132762842722,0.059262608252930435,0.49995049995049995,0.42097533248417995,0.013245834837050913
2002-01-29,0.21337620822724665,0.027447702140312443,-0.0023016730703927027,0.059084403256933815,0.46827046827046825,0.4209730210654599,0.013288467760524359
2002-01-30,0.21446812131518855,0.027446985960519206,-0.0009714725771368351,0.05886767618612643,0.47013888888888894,0.42023433569537866,0.013304720495201691
2002-01-31,0.21635535001754708,0.027423816061365992,0.0008532621813360477,0.058700145791099105,0.4968814968814969,0.41853882054671226,0.013335814176909454
2002-02-01,0.21642357342930757,0.027408903800216725,8.911198939885398e-05,0.05862334588664187,0.4895833333333333,0.41821383172309823,0.013339863638801729
2002-02-04,0.21984293429323257,0.02743905963287497,-0.0027087292422669023,0.05748319333413513,0.4685515873015873,0.4221262318023754,0.013401830739813582
2002-02-05,0.218260221506317,0.02742284650302325,-0.0034219375436067966,0.05744910035066983,0.4552579365079365,0.4226260914502447,0.013400548579267636
2002-02-06,0.21851553077258362,0.027411242987963182,-0.004031654122152903,0.057419798736915766,0.4525793650793651,0.42249509474431585,0.013411151205493745
2002-02-07,0.21683794244084792,0.02742854102421717,-0.003948665374835855,0.05733438857119636,0.4560515873015873,0.4225601789758923,0.013410203126102924
2002-02-08,0.220223839062304,0.027470684843127702,-0.001722008723476422,0.05744730277002557,0.4714285714285714,0.4226948394747318,0.01342924766097046
2002-02-11,0.22200764501167766,0.027526150838250534,0.0005579090557863468,0.056923262194945576,0.4890148126056268,0.42287805773697923,0.013479199754060879
2002-02-12,0.22369545598468643,0.027474519358360386,0.0003698949199614801,0.05694680974857976,0.49637140868873647,0.42360975844570226,0.013479807898450928
2002-02-13,0.22386714648661216,0.0274555316257474,0.001597451830033248,0.05698340196670753,0.5169499950293269,0.42327376509492287,0.013494948347567553
2002-02-14,0.22419755795711555,0.02744160925792532,0.0010595122180381124,0.05699595621313439,0.5081021970374788,0.42273214374151447,0.013493996363527523
2002-02-15,0.22399297965135118,0.027442195325996607,0.0002801454693008688,0.0570849569948547,0.5187394373198131,0.4228401661493339,0.013493477740530446
2002-02-19,0.22620749349713387,0.027467532681075164,-0.0021983620491351358,0.05649148971940277,0.4918978029625211,0.4234692631198937,0.013542370939761286
2002-02-20,0.22686225702150514,0.027488855207082646,-0.0006511231432354982,0.05638936548929376,0.5112834277761209,0.42396638148217913,0.013559938325873232
2002-02-21,0.22756161064918307,0.027484552771918004,-0.001865828500791198,0.056188931275571646,0.5067104085893229,0.4237065041207509,0.013581598086941331
2002-02-22,0.22785238646466668,0.027484506572983063,-0.0012851318733788693,0.05668618958057793,0.5028332836266031,0.42362202333184407,0.013571128585415081
2002-02-25,0.22960478722793246,0.027481185564835784,0.0008562844802433208,0.05682085350029071,0.5094939854856347,0.42280084203912704,0.013597056379660974
2002-02-26,0.23026671728521048,0.027446130404665314,0.0014472598734790324,0.05759437549985,0.5105875335520429,0.42129085892228474,0.013575087206176005
2002-02-27,0.22928151537603383,0.027414025151189313,0.0013463107154495627,0.057791875937248764,0.5127746296848593,0.42034273446465764,0.01354250384836659
2002-02-28,0.23036420572451327,0.027388993124590442,0.0010362596932711593,0.057679120975839486,0.5310667064320508,0.4198292921325326,0.013543067845834571
